source	t0	t1	t2	t3	t4	t5
84304	1.0367581113	0.5698008798	1.4165788987	1.4104147881	1.4758466982	1.4953333275
84305	0.0493276802	0.0689505052	0.1389793112	0.129242793	0.1390488436	0.1476480599
84306	0.2270158204	1.8444439087	1.4557588087	0.6853291233	0.4156822829	0.4424699074
84307	0.0776150508	0.0671618368	0.0953286361	0.0571429104	0.0370674241	0.0317612592
84309	1.4304355037	0.5666890607	0.9611986919	0.325196812	0.3342762133	0.3756571368
84310	0.177080046	0.2758327761	0.7014604513	0.4847700396	0.5304930689	0.5125207833
84311	0.4471073561	0.4415449653	0.7637206461	0.6416450488	0.5935230835	0.6043377792
84312	0.0199516337	0.0351870864	0.0463042676	0.0201472689	0.0174895575	0.0107276682
84313	0.2994510482	0.6235503626	1.3042683331	0.875743042	0.5957755173	0.7671707466
84314	0.5606201169	0.0401588191	0.2735857697	0.9997801449	2.0334806225	2.0531142741
84315	0.4675753877	0.4060354017	0.5476365773	0.2738550111	0.1926628637	0.1813277264
84316	0.0799649082	0.0330636476	0.168832801	0.0893021871	0.09228543	0.1094873667
84317	0.3583954979	0.1782430226	0.2790052238	0.1869028384	0.2300123932	0.1694413375
84318	0.2019003134	0.1196502083	0.2924280126	0.492855208	0.3193971873	0.3299182165
84319	0.5943374525	2.3298609465	3.0708147655	3.0613404712	2.3602315899	2.7372190474
84320	1.491339037	1.3066392362	1.5612386376	1.4797630702	1.6095864355	1.4779409094
84321	0.2466437645	0.2292037523	0.5738463645	0.6163058649	0.6689202244	0.6746528315
84324	1.4751317337	0.9777422843	2.4710013787	3.756856077	3.2588538153	3.5280057483
84326	1.7764517454	1.2912604976	2.6401001128	2.0963201841	2.2638019096	2.3372984701
84327	0.1790583171	0.081797883	0.048012215	0.2173272168	0.1750276712	0.0997023648
84328	0.1251233316	0.226774021	0.274214999	0.1751788793	0.1671733784	0.1557533152
84330	0.0470499377	0.0160597603	0.0313554654	0.0315246923	0.0327795343	0.0383245204
84331	0.8820277585	0.9517079316	1.792973525	1.0919968441	1.2029555045	1.0827517184
84333	0.3694187105	0.3506571892	0.1925918749	0.2388118551	0.19631622	0.1887504861
84334	0.386433388	0.4854476049	0.6505622269	0.7632860753	0.5972710264	0.6708655612
84336	0.2475564666	0.1251758921	0.224385634	0.2515043718	0.3042569423	0.3412532443
84337	0.3896033521	0.4829633833	0.6314908577	0.3805131558	0.4301560581	0.461305695
84340	0.0941949638	0.1444793445	0.2257614355	0.2149777529	0.181527113	0.2016797116
84342	0.3378708285	0.384519157	0.4754594552	0.2958169926	0.2606195009	0.2517400903
84343	0.0613981774	0.0075446495	0.0411032859	0.0552653916	0.0689106148	0.0855722258
84364	1.6350414032	1.3105159097	1.3242907	1.0577587655	0.9814213634	1.1253126907
84365	0.4861743127	1.6263603999	1.2938584628	0.6312471516	0.4749329752	0.3477248325
84366	0.0014108675	0.0013596128	0.0012249112	0.0012708174	0.0013169472	0.0013074849
84376	0.2230521864	0.3151444152	0.1618456862	0.1514361662	0.1365945247	0.1405272503
84418	0.0489709131	1.0086730093	0.4369600543	0.7031913936	0.6456989182	0.7191264848
84419	0.0027790928	0.0055676823	0.0014478156	0.0145155227	0.0083246639	0.0046962921
84433	0.0809257687	0.0343063872	0.0852231611	0.0776067528	0.0590217805	0.0452466317
84437	0.0193662821	0.1186092458	0.080082494	0.0545007475	0.0459898225	0.0452927924
84440	0.875205094	0.1799306984	0.1276061983	0.3085635824	0.328853711	0.3214300773
84441	0.1471096783	0.0891060153	0.0174435481	0.0357323218	0.01333008	0.0158464744
84444	0.0493064206	0.1890279867	0.1137419292	0.0736622024	0.0725896106	0.0781452354
84445	0.176485214	0.2508521663	0.1585934123	0.1679363805	0.2077679073	0.1726724011
84447	0.358268017	0.5550257489	0.2502744607	0.2812495618	0.2212239525	0.1807928912
84449	0.0885916076	0.0671932464	0.0408673831	0.0418768765	0.0267715471	0.0254445236
84450	0.2314437906	0.1049440175	0.09408927	0.1040398194	0.1303057689	0.1240551615
84455	0.1156250352	0.0365923777	0.1007146381	0.100274618	0.0758698376	0.0720408212
84456	0.0417954979	0.0870963418	0.0071510051	0.0081224378	0.0035764739	0.0051542904
84458	0.0759044645	0.0374642404	0.013665253	0.0223933718	0.0215890817	0.0165387266
84460	0.2043891568	0.0270169311	0.0114318273	0.0180143667	0.0331296775	0.0128740858
84461	0.2505719987	0.3216180484	0.377972775	0.1425092834	0.1299846909	0.1131789673
84464	0.0603235379	0.0534778922	0.1118532897	0.0997515278	0.0949277346	0.1273223632
84467	0.0013608528	0.0012736003	0.0011718442	0.0012010282	0.0012473288	0.0011421851
84498	0.0778503562	0.0854328791	0.0519894964	0.0383512828	0.0518383896	0.0385844436
84503	0.0259782363	0.0205302921	0.023367745	0.0156773895	0.0139800656	0.0091796062
84513	0.230564829	0.1980840612	0.2486253578	0.232613106	0.1758385391	0.1671433392
84514	0.1327699339	0.051418276	0.1517056795	0.0871231508	0.1028870684	0.1075373271
84515	0.1147146799	0.0516584365	0.7174981407	0.5489814608	0.660327562	0.6720748885
84516	0.053085579	0.1453691456	0.104616093	0.0670097582	0.0816181664	0.0815599782
84518	0.104227133	0.0859924265	0.0718256243	0.0870501373	0.1117364248	0.0977445339
84519	0.1756794548	0.0522666922	0.0115439335	0.0161459289	0.0188037163	0.0126817096
84520	0.0163141057	0.0388335373	0.1417541055	0.1035103301	0.0800712066	0.0779115294
84522	1.2821739681	1.712292194	1.7517563861	1.4503060116	1.281514089	1.2697223381
84524	0.0016373363	0.0058152046	0.0015926343	0.0020238823	0.0022116447	0.001279777
84525	0.0571758857	0.0893701282	0.1360097983	0.2519757151	0.1367673072	0.1562105773
84527	0.0731259956	0.0296479335	0.0228007853	0.0118872408	0.0174809395	0.0107348061
84529	0.0168289008	0.0212182395	0.0489505574	0.029546765	0.0273843057	0.027969829
84532	0.1927570592	0.024272492	0.0204147988	0.0842929438	0.080713553	0.0918968343
84545	0.0971553502	0.0710056934	0.04957156	0.0447054119	0.0367811631	0.0475318139
84548	0.0762513301	0.0385886567	0.076791936	0.0484958615	0.0503916174	0.0472543341
84549	0.23088391	1.9080840531	1.0863366849	0.6087602004	0.4580114196	0.4148262166
84552	0.0014228261	0.0016249094	0.0012672249	0.0016143039	0.0012871386	0.0012207785
84572	1.3781953877	0.9071616382	0.3911837726	0.4162624162	0.4862250778	0.4584760206
84612	0.0047871837	0.042235222	0.0291508612	0.0185916666	0.0149437474	0.0113585128
84617	0.0012888736	0.0012252812	0.0176555501	0.8398176701	1.7289702576	2.307668802
84619	3.0331324513	2.360337344	1.4614573843	0.975994408	1.072406069	1.2146627318
84622	0.0064426148	0.0028101715	0.0266581574	0.010811934	0.0069060953	0.008164529
84626	0.821823594	0.8020235672	0.7316735502	0.589166323	0.8495488616	0.5717752967
84627	0.0312139979	0.021634474	0.0396870411	0.0109568254	0.0154047504	0.0115881918
84628	0.1313939745	0.0468697175	0.0176268443	0.0477160233	0.0576117027	0.0442729856
84629	0.1501649902	0.0727242485	0.0590527731	0.075596192	0.0969058649	0.0995488207
84634	0.0021492572	0.0012897836	0.055356341	0.1157161857	0.2215039204	0.1742018727
84636	0.1165823545	0.0451732668	0.010125706	0.0129237142	0.0050615856	0.0085859291
84639	0.0044254337	0.0062418729	0.010939258	0.0025796582	0.0026684429	0.002523767
84641	0.1242668308	0.1755419699	0.1756962057	0.1651586864	0.1501480928	0.1581769534
84650	1.216925177	0.5908694646	1.0720374849	1.0610731785	1.2330888907	1.3027930747
84651	0.2626277696	0.1921156944	0.1758869499	0.1861889233	0.2024429585	0.1912386383
84656	0.1323053686	0.1870492552	0.157384727	0.0565943409	0.0535831072	0.0601104441
84661	0.8140691275	0.6770765331	1.0981542448	0.9642471526	1.1042609029	1.1567998576
84662	0.001326252	0.0012296159	0.0011649689	0.0011705094	0.001169945	0.0010843679
84667	0.0012045201	0.0011136037	0.0010400791	0.0013467897	0.0014079996	0.0024042771
84669	0.0743096458	0.0277507603	0.0128849298	0.018356017	0.0251427022	0.0187221752
84674	0.0277176689	0.0039974286	0.0285354624	0.0381013881	0.0192456169	0.0229816548
84678	0.0435563869	0.0741957166	0.084231051	0.0554372975	0.0628557272	0.0608805423
84679	0.0258010271	0.080237415	0.135965736	0.1569222173	0.2418685293	0.2429579111
84680	0.2327903014	0.0247240063	0.0096073435	0.0422461113	0.0602858413	0.0474273682
84681	0.4589318511	0.1131745119	0.7169566173	1.5723830871	1.0170803817	0.9790726584
84687	1.5468537221	1.9755372604	0.8535533458	0.7661479742	0.8895052797	1.285718968
84688	0.0829906852	0.0104048517	0.0409056096	0.1998154861	0.2399694406	0.1968098191
84693	0.2808287517	0.0714300129	0.2703048453	0.2909835945	0.2342764162	0.2272665978
84696	0.0365415511	0.01063224	0.0073836895	0.0190894652	0.0401807132	0.0413849356
84699	0.0010351961	0.0048129874	0.0009405006	0.0011534865	0.007814361	0.0071182522
84705	0.2071386587	0.5005943407	0.5213627283	0.2128920669	0.217760865	0.1788165199
84707	3.3043280251	1.1286368519	0.7936951671	1.3002850468	0.9867473858	0.6730876493
84717	0.0637325654	0.0348665801	0.1171702114	0.1231514466	0.1206472007	0.146677314
84720	0.1482676444	0.2098808434	0.302675856	0.2152009663	0.1977714342	0.2175703816
84726	0.4061545532	0.2770322468	0.1337026507	0.1387984581	0.1809459796	0.1766455286
84727	0.5243005984	0.2428621858	0.3232254098	0.1003872034	0.0471961223	0.0929994055
84734	0.0281815113	0.0042456153	0.0077042992	0.0287024729	0.0364584049	0.0405145327
84747	0.0707860926	0.0243227567	0.0833666511	0.0492895286	0.0451137513	0.0419049886
84749	0.0017964546	0.0089399787	0.0068250805	0.0147361305	0.0076053404	0.010937295
84752	0.0059165901	0.0021163535	0.0050566108	0.0217237199	0.0265269437	0.0312593107
84757	7.4382663727	6.3068350347	2.510798233	2.578916694	4.1882985147	3.4786856696
84759	0.0598042545	0.116490683	0.1909909463	0.1472357265	0.1445618191	0.1576889112
84765	0.0332204956	0.0186094853	0.0113204711	0.014301342	0.0112777486	0.0101884308
84769	0.1757755354	0.5868963483	1.1513669401	0.1843972961	0.1082376534	0.1542198951
84771	0.0182650327	0.0235548479	0.0229364842	0.0215194779	0.0157545753	0.0254354006
84775	0.1828420177	0.6245075048	0.8406415644	0.3701405829	0.2830519515	0.2535162359
84779	0.1256975352	0.1905736627	0.4862332704	0.2076348104	0.1550683094	0.1797106135
84787	0.3019712223	0.0708166756	0.3148049938	0.5633662266	0.6884211879	0.7428177202
84790	0.689014515	5.9677664734	9.8999956315	6.5162607885	7.6173762393	8.7733381827
84791	0.0359622913	0.0321574342	0.0499858579	0.1888499273	0.1673821831	0.1538331898
84792	0.1368980718	0.1418399902	0.190363455	0.1798247858	0.1631099334	0.1416652684
84795	0.064844917	0.0063591656	0.0125773864	0.0156411063	0.0236948933	0.0232043606
84798	0.473237251	1.7476821266	2.7696735863	2.3748912673	2.4077034446	1.8493325281
84803	0.0555842547	0.0107587554	0.0248903863	0.0200279386	0.0270998876	0.0688887521
84804	0.1144601013	0.1312872928	0.0948998437	0.0879705442	0.0779393687	0.0763836271
84807	0.0256625851	0.6872337253	0.2728491679	0.1298768328	0.0793199237	0.0823698473
84809	0.4187693406	0.2068828925	0.1259710405	0.1196919536	0.0922530866	0.0889186346
84811	0.4180909557	0.5544305796	0.8974534949	0.862075813	0.8494386152	0.9616924151
84816	0.1019275856	0.1050248747	0.2806661476	0.2997782608	0.2450511377	0.3458190233
84817	0.0838924264	0.0994172717	0.1007631645	0.0797481795	0.0864088903	0.0756489056
84820	0.0416159457	0.054090337	0.0718755304	0.0618447692	0.0555722868	0.0643595122
84823	0.0202436137	0.1110707021	0.1413130686	0.1348450559	0.1930161241	0.2240592803
84826	0.0513845496	0.0600080554	0.0615568645	0.0337965675	0.0370371263	0.0452616778
84830	0.4360755062	0.3959475718	0.2885138628	0.7056373664	0.6688655459	0.4110218611
84832	0.0165925314	0.0287885611	0.0261762306	0.0250406729	0.0242021457	0.0260416452
84833	6.0936322536	8.423589127	13.0901557047	10.6113684153	10.2523362484	11.1170351009
84836	0.5675916199	0.0872842087	0.1717429388	0.3007375375	0.3979346522	0.4172567018
84838	0.0100282468	0.010535936	0.0093267975	0.0089764487	0.0059391503	0.0061998717
84839	0.0013609572	0.0239773158	0.0090403086	0.1320988841	0.0039414082	0.0057858368
84842	0.0376314143	0.834860446	2.0429864755	0.6937875862	0.6208969826	0.581954961
84844	0.1544941888	0.5154998531	0.6895032955	0.3351360182	0.2761676298	0.3145650297
84851	0.5230845848	0.1706204264	0.1124384683	0.0984718289	0.1856939695	0.1282024362
84852	0.008271078	0.0011484869	0.0070846175	0.0087522939	0.014290567	0.0156597607
84859	0.0330870326	0.0175570061	0.0225043536	0.017806392	0.0195458954	0.0173540544
84861	0.067123988	0.0215119084	0.0424522857	0.0652314325	0.1042586277	0.122537752
84864	0.0314326572	0.1351606147	0.0952673151	0.0419856847	0.0556027653	0.0550260668
84865	0.1101439042	0.1261892228	0.1070684077	0.0456483317	0.0511343855	0.0522847876
84866	0.1280160027	0.0512568584	0.0725745739	0.0384750386	0.0443498311	0.0390532607
84868	0.00833934	0.0130808985	0.014544209	0.0807170467	0.1503490948	0.203050449
84869	0.2244903051	0.056826288	0.199965979	0.1822738521	0.1860608251	0.1877014735
84872	0.0424177009	0.0553953146	0.0484285176	0.0457913791	0.0333449646	0.0289515135
84874	0.0011854881	0.001146373	0.0034456805	0.001129933	0.0070875062	0.004373575
84875	0.7982517068	0.1431109974	0.14414676	0.3157173504	0.1687966156	0.1231243597
84876	0.9803253213	0.9090457142	0.5553691685	0.2986139705	0.2895654522	0.3546508153
84878	0.617963701	0.8263029863	0.519769277	0.3638106382	0.4416948394	0.4177531346
84879	0.0013123352	0.363386986	0.0855463912	0.0346308383	0.0264776841	0.0212252891
84881	0.1842719127	0.5010834729	0.2659481398	0.1717793347	0.1607884355	0.1810843081
84883	0.0117818403	0.0046203933	0.0085258146	0.0105472341	0.0124145609	0.0112183043
84885	0.3332556142	0.1739872047	0.7446098476	0.7400675764	0.8477818276	0.88034879
84886	0.1632655294	0.2497234771	0.1862791819	0.2038128165	0.2309792477	0.2705544425
84888	0.2107133286	0.7068207634	0.4027216752	0.4780134282	0.2930509813	0.3538864433
84890	0.0068695521	0.2212525236	0.0956465153	0.0465480869	0.0518272879	0.0585720525
84892	0.025943182	0.123369161	0.0921149395	0.0455611724	0.052883759	0.0403946683
84893	0.0578038336	0.0473565323	0.0479879251	0.0361491325	0.0273929902	0.0370845694
84894	0.0012434208	0.0011877707	0.0011118271	0.0015268928	0.0011607777	0.0011135404
84895	0.1831917392	0.109500036	0.1029130615	0.070736189	0.0667680645	0.0517461565
84896	0.6836965111	0.7795989861	0.5718814085	0.487062	0.4005491738	0.3792302519
84897	0.3919567626	0.3589860929	0.3123249516	0.3298571278	0.2345151985	0.2655128001
84899	0.046933327	0.1169699019	0.1899167674	0.0968090003	0.1231740519	0.0971466699
84900	0.0167136942	0.0011164557	0.0329284291	0.0335389675	0.0295748895	0.0289596182
84901	0.4635731778	0.2379021788	0.1689938862	0.125663017	0.1963655191	0.1531052327
84902	0.001532351	0.00113192	0.0134668362	0.0120972634	0.0122929714	0.0134250306
84905	0.2845954082	0.134723516	0.239662359	0.1653569052	0.1828230207	0.1756196864
84908	0.4810891295	1.0090943281	1.5291572194	0.7070595445	0.7565158959	0.7185113405
84909	0.0013428725	0.0082924184	0.0080053915	0.0124270272	0.0202017812	0.0241061501
84910	0.0464191158	0.0255931589	0.0248877377	0.0833604706	0.0644540567	0.0620761846
84911	0.0154374346	0.0033830513	0.0136850773	0.0235003467	0.020639515	0.0202132997
84912	0.0469864891	0.0211272757	0.0472106792	0.0155181424	0.022648806	0.0244631884
84914	0.3126995572	0.303697916	0.1365146903	0.1678079743	0.1885641199	0.1662566638
84916	0.5058051756	3.0706569805	1.8422805634	1.1451760881	0.8711910433	0.7210802724
84919	1.1316684799	1.6435699159	0.9029855908	0.7344527626	0.7255013203	0.6204607344
84920	0.0050625244	0.0206040511	0.0237845908	0.0335505822	0.0305292093	0.0397736051
84922	0.0300317201	0.0880699801	0.0713888531	0.0293361043	0.0210298799	0.0278275399
84923	0.942232706	0.5998801828	0.493762447	0.3934806213	0.5533946848	0.4757695136
84925	0.0385511491	0.0241891552	0.0172753575	0.0113584675	0.0144651597	0.0140512346
84926	0.2941886493	0.3902060474	0.3341716862	0.1688822535	0.1193934487	0.145720445
84928	0.3551439305	0.2025465089	0.3951107956	0.3745719784	0.349153952	0.3204586096
84929	0.0067647015	0.0057913851	0.0133482437	0.0106511453	0.021994413	0.0288224024
84932	0.056510186	0.0640898278	0.0722299081	0.0860368357	0.0651803631	0.0658114369
84933	0.1792817926	0.4888546436	0.574074593	0.74549087	0.5952046879	0.6538404121
84934	0.1585643312	0.2048420709	0.4278247874	0.2835082345	0.2870548158	0.3096118962
84936	0.5855038929	0.4274135615	0.4675867249	0.5721550064	0.5634400291	0.544549228
84937	0.0014069564	0.0181459126	0.0326299789	0.0735884131	0.2080048359	0.2628119041
84938	0.004075731	0.0022490102	0.0227862479	0.0210881238	0.0123027777	0.0185573949
84939	0.0662363762	0.0378933852	0.0898586008	0.0210771329	0.0239482889	0.0367649354
84940	0.054680202	0.065022119	0.1630526787	0.219739661	0.1229938976	0.1538388378
84941	0.1612060606	0.064066848	0.1031814185	0.3990311048	0.2526806017	0.2127911035
84942	0.3529355475	0.5866091046	0.4242139246	0.1449838436	0.1114571783	0.1024499637
84945	0.0011581695	0.0010807982	0.002829908	0.0010475287	0.001105437	0.001081589
84946	0.5444217291	1.9334918696	1.4820045175	0.5828993565	0.3526797887	0.3681698122
84948	0.0762678489	0.1702567604	0.1284802246	0.0592734092	0.0651074399	0.0697158856
84950	0.6676008059	0.4610048396	0.643009546	0.3389448206	0.3606951669	0.426590929
84954	0.0691912979	0.0306050021	0.1596936202	0.1104535115	0.1050461754	0.1385159404
84955	0.0043325263	0.0692573007	0.0298372497	0.0313986768	0.0236628731	0.0208386231
84957	0.5581313124	0.9342492472	0.8632281486	0.7800668418	1.1098411723	0.8603890022
84958	0.5756321056	0.0344081815	0.025491204	0.1719301044	0.2067932534	0.143218136
84961	0.0039149846	0.0075068564	0.0623532732	0.0425259009	0.0260460876	0.0264730622
84964	0.0632658941	0.026545263	0.1461621749	0.1178424239	0.1181993939	0.1287244324
84967	0.880056497	0.8478467122	1.7459461289	0.923824327	0.6109954138	0.6752255806
84969	0.0868541772	0.0129388878	0.0158450788	0.0741762715	0.2779397503	0.2562628578
84971	0.0329993881	0.0255968086	0.0399725795	0.0157184892	0.0159985652	0.0181254386
84973	0.2835703452	0.1956906265	0.1670467455	0.0811730991	0.0731134865	0.0566358966
84975	0.202089391	0.4689232414	0.4314971528	0.2030846485	0.1762432295	0.2038538926
84976	0.0366839614	0.0350788263	0.0161811995	0.0233754241	0.0161262018	0.0153639521
84981	0.1634173735	0.1766005133	0.1098224587	0.1134938582	0.1461339148	0.1310536324
84984	0.015462851	0.0248932831	0.0816740079	0.0673075125	0.0394739755	0.0598721405
84986	0.0513558984	0.0158880884	0.0344955705	0.1222082917	0.0963330368	0.1004759657
84987	6.1969730944	2.9324517573	5.1563229636	4.2410296796	3.8232313319	4.4556745783
84988	0.4434219702	1.0333042043	0.647485839	0.5300156386	0.6014483503	0.5563291379
84991	1.3379746717	1.1886418728	0.7293321188	0.6578791629	0.8312394109	0.6654255213
84992	1.0391383381	0.918063521	1.1003516686	0.9545334127	0.6789414238	0.68115765
84993	0.2025256916	0.1562495276	0.2957106731	0.2594042676	0.2527187147	0.2890806266
84996	0.0263380779	0.0157379221	0.0586488549	0.0936681701	0.0679070156	0.0981630213
85007	0.5687564176	0.2277210461	0.0989314046	0.1928066374	0.2605805102	0.1851551032
85013	0.1502066211	0.1391376085	0.2940336812	0.217636488	0.1673849401	0.1696534051
85014	1.2638672256	2.2950017362	2.2489867252	1.3074372984	1.0702035985	1.2500193246
85021	1.3107300016	0.70878797	0.998692495	1.0195372776	0.8887182093	0.9365338842
85025	0.1012896133	0.0977156782	0.1504207705	0.1871428678	0.1905565724	0.2275624319
85026	0.047584217	0.018075955	0.0500133061	0.0321826411	0.0362706471	0.0451458479
85027	0.1727429049	0.1966665699	0.2087766158	0.310999878	0.284047455	0.3595476587
85028	2.5858482973	3.8067027577	2.5715312459	3.3028590687	1.470394691	1.2129059119
85235	1.6717410499	0.18274772	1.0418609148	6.7710262247	5.3720851014	5.198531135
85236	0.3009920003	0.0825636095	0.1011352184	0.4131344049	0.4409456397	0.4644428545
85285	0.0068597826	0.0072397895	0.006345621	0.0057053708	0.0060616772	0.0062245819
85294	0.0726746366	0.1225498184	0.0426750288	0.055752475	0.1009240593	0.0859449195
85300	0.001855891	0.0012019608	0.0011233716	0.0011916821	0.0011508841	0.001103588
85301	0.0634903281	0.0741236064	0.0668055076	0.0916172142	0.1334355376	0.0901045595
85302	0.0060596706	0.0038951419	0.0066563052	0.0039373131	0.0047474208	0.0042113664
85313	0.0113597744	0.0289661868	0.0321398417	0.0102038851	0.0148569215	0.0209429543
85315	0.0462775375	0.0145924932	0.0177268012	0.0188164127	0.0237705728	0.0166711361
85359	0.4730666812	0.1161505929	0.4603417274	0.3247254443	0.3634477888	0.329575876
85363	0.0281704893	0.0225899058	0.0142590417	0.0400800319	0.0123096548	0.0144883907
85364	0.2394849841	0.352626122	0.2661024407	0.1840413376	0.2062402163	0.1831574106
85365	0.0188997897	0.1440040909	0.0636988911	0.0690120986	0.0644924405	0.0598615024
85369	0.0894278928	0.0919716935	0.0449261291	0.0418156816	0.0292002236	0.0342812403
85376	0.1568312358	0.0733552063	0.1713733559	0.0783788005	0.0629010912	0.0792570673
85378	0.7146887647	0.3063025328	0.149285265	0.1139387981	0.1170711293	0.1310874149
85379	0.0030479675	0.0012715322	0.0066028944	0.0079256523	0.0102990331	0.0156815645
85395	0.1273799561	0.813948368	0.7643675998	0.6068747212	0.5277056867	0.5291355292
85403	0.0391229481	0.0824125066	0.0770959689	0.0761720086	0.0793241558	0.0683023538
85406	0.0348517577	0.0392175504	0.0293784774	0.0303411348	0.0157483748	0.0139220382
85409	0.012712915	0.0344238836	0.0290512766	0.0492963705	0.1781001219	0.1083497382
85437	0.0955996482	0.0640953672	0.242292738	0.2951104345	0.2671778083	0.2999567398
85440	0.0041446978	0.0017495462	0.0121925544	0.0114990225	0.0176696109	0.0184970102
85441	0.2467676331	0.087485688	0.0305472783	0.1177634284	0.0737648667	0.0298619803
85444	0.0212099087	0.0036158027	0.0449678333	0.0668111931	0.1173486928	0.1268466306
85450	0.6634306425	0.3449237721	0.4079325157	0.5395572509	0.4491801564	0.3899716408
85451	0.3167719233	0.1664906092	0.1687850658	0.1604170665	0.1751981212	0.1811483325
85453	0.0037449529	0.0066319264	0.0070175985	0.0045780611	0.0048727941	0.005050391
85456	0.006411009	0.0108194448	0.0038627883	0.0064429484	0.0039393071	0.0028356847
85457	0.1297928848	0.1605554133	0.1640008104	0.0910723611	0.1227160049	0.1190569197
85459	0.3073018832	0.0811943128	0.2093322928	0.4293445193	0.4958780386	0.4583077205
85460	0.1773240306	0.1827083125	0.0916060441	0.1071897234	0.1105970737	0.1006534161
85465	0.0357512368	0.1648042243	0.1295265185	0.0510616473	0.0409096472	0.0445351913
85476	0.265940976	0.854746494	0.8040254753	0.3173449275	0.2099448679	0.2594601232
85508	0.001178579	0.0011011213	0.0010257705	0.0010677724	0.0011248869	0.0020581226
85865	0.0088622281	0.0226878765	0.0414241386	0.0161205054	0.0078320646	0.0100043844
87178	0.1022049716	0.6011006773	0.3579727186	0.2003452094	0.0780250401	0.0813308568
87769	0.0188197169	0.0060797059	0.0336748611	0.0813834428	0.0482541734	0.0606423947
88455	0.3499018668	0.0914126798	0.1654961308	0.1759284779	0.17396085	0.1983020979
88745	1.4886481639	2.6191047638	2.8929356587	1.7713445451	1.2164942017	1.4111792087
89122	0.521476524	0.3305733838	0.2644225014	0.1896382597	0.1568202294	0.1401262498
89781	0.0513050616	0.0659751072	0.091082632	0.0756055289	0.0655743823	0.0692205465
89782	0.0012060282	0.0011305611	0.0037413069	0.0010910308	0.0023844569	0.0018815267
89801	0.1252656215	0.0867545965	0.085694199	0.0718225177	0.1228030211	0.0906713353
89845	0.1194572388	0.1174559173	0.0649758337	0.0644923762	0.1014553477	0.08956995
89846	6.0837745284	0.7341412021	0.7386125691	0.7876049346	1.1824507755	0.7639955887
89848	0.0399281575	0.0193537474	0.0053740915	0.0126218062	0.0424064226	0.0327659956
89849	1.3879356359	0.3740676379	0.4686566683	0.5031687404	0.7351568624	0.7119273509
89857	0.4896319916	0.5237897213	0.1775854881	0.5251682118	0.3714501105	0.3539999438
89866	0.0012714658	0.0012099719	0.0011454255	0.0012222409	0.0011386406	0.0028661593
89886	0.0352438578	0.0280992862	0.0271309912	0.0272540416	0.0365656108	0.0414356403
89887	0.2410416122	0.1655375003	0.1326087594	0.1107582644	0.1082842687	0.1341210782
89891	0.023611455	0.0348200343	0.6049267844	0.4355019478	0.4645684053	0.5640596277
89894	0.1896131915	0.0202787619	0.08692358	0.2065903532	0.1783323932	0.1537842641
89910	0.0144486056	0.0115639073	0.0219830091	0.0131915899	0.0129109785	0.0163518059
89927	0.0268851408	0.1075198473	0.2087248232	0.219798673	0.2504974633	0.2483196579
89932	0.0034894434	0.0028883412	0.0058713627	0.0068876597	0.0076361416	0.0036099135
89941	2.8559738381	1.6782805515	1.4059617976	1.2471217914	1.317568871	1.2507063396
89953	0.0103358993	0.001910167	0.0019813497	0.0062059738	0.0059123123	0.0034817731
89970	0.5464980711	0.597114362	0.6423181837	0.6638365662	0.7209586986	0.8187169387
89978	0.0012602469	0.0011322064	0.0046836248	0.0018434891	0.0020089655	0.0015227677
90007	0.5018831635	1.1007655058	0.4285336419	0.5180960026	0.614048268	0.5388592679
90025	0.0158610128	0.0681634536	0.0596359353	0.0245633354	0.0198662671	0.0224006692
90050	0.0581086565	0.0743615496	0.0658291232	0.05572685	0.0634252347	0.0677850556
90060	0.141036292	0.0353371386	0.0306376407	0.0388472946	0.0461459361	0.0464956863
90075	0.0897166814	0.0353162964	0.0857262767	0.0457927745	0.0204038874	0.02005437
90102	0.0025826359	0.0036246033	0.001815879	0.0018907586	0.0019297626	0.001493239
90113	0.0022469856	0.0018586659	0.0013345145	0.0051897801	0.0013567426	0.0015356486
90120	0.1778113868	0.3623461397	0.266309904	0.1057377482	0.1523121464	0.1254446834
90121	1.1563442027	1.1785291511	1.0846447308	0.8015871654	0.7656056353	0.8172012529
90135	2.6673742078	1.1065006118	2.9034830229	1.7274441186	1.9367145027	1.8959548405
90187	0.0397378845	0.0511958273	0.0225990368	0.0287553028	0.0345716907	0.0300047192
90196	0.2316472389	0.1418278379	0.1267785032	0.0906279693	0.065619256	0.0631413199
90203	0.0064909532	0.0019070984	0.004752536	0.0066263029	0.0094217806	0.010297846
90204	0.0070309805	0.0190909708	0.0301216521	0.014961655	0.0116040992	0.0187942165
90226	0.00201786	0.0029239361	0.004641433	0.0019736633	0.0027886413	0.0019892782
90231	0.3373119792	0.3393858205	0.3421501785	0.3082744078	0.3573243587	0.3503665174
90233	0.0131708588	0.061719946	0.0168665099	0.0153702634	0.0116278711	0.0127335045
90268	0.1566192745	0.0414890845	0.0252950691	0.0345406999	0.0381124057	0.0278595072
90271	0.0133055783	0.0040105246	0.010538509	0.0998533448	0.0924435485	0.0695045353
90273	0.0296120039	0.009339793	0.0090094611	0.0174865307	0.0087585949	0.0133126344
90288	0.0439444733	0.0369214107	0.0349173675	0.0330429218	0.0370672603	0.0295652846
90313	0.609855979	0.2630801165	0.3651108329	0.4135183793	0.5371182331	0.4721756612
