source	t0	t1	t2	t3	t4	t5
PGAP1	0.007258481889176	0.01572198644706	0.004692481387023	0.020136080228989	0.023974187088014	0.013598149495456
ATF7IP2	0.575318034313347	0.172097977888746	0.122783343262725	0.118342680087046	0.120832732962721	0.104646942858766
DCAF17	0.244025905252153	0.280653505443114	0.184077577892088	0.09407188739442	0.084388979272844	0.095113105523142
CCDC15	0.012195576562667	0.006700452146389	0.028503578660989	0.03490682301017	0.043979719460001	0.032564389055822
FAM128B	1.87877474864441	1.73929040101578	1.24731440797378	1.16507357003842	1.37448610340203	1.07516608087528
ZNF614	0.01511521591251	0.126273632780716	0.065056245387107	0.046357527372605	0.043147471862066	0.042914196027306
BAIAP2L2	0.026401219448016	0.01416382779331	0.013818504961991	0.012002205097666	0.013801971780646	0.011944614435593
PIF1	0.001107660816917	0.001057445104313	0.003920446033108	0.497760568360321	0.493319338746276	0.470352451961637
VCPIP1	0.182933002326668	0.150754026305536	0.050681890168012	0.076003793980654	0.080666122240078	0.06675086042354
C14orf45	0.006840709600467	0.005163577879506	0.004347730924855	0.004492894388731	0.003407001948923	0.002640200119375
RPF1	0.999432351663012	1.44866957923767	1.28024552546053	0.899188015969338	0.679376589946561	0.88210853089505
PTGES2	0.049780614907593	0.231463315888362	0.255846185127251	0.088875921545232	0.047449025801695	0.086532932299739
SIKE1	0.115167211072312	0.225592374457206	0.260679668637108	0.181716942403326	0.175672854069808	0.139555860759481
THOC7	0.827253168358459	1.16046242696193	1.28477389812102	1.44853722161864	1.77117576616807	1.42068450497187
UXS1	0.612470303850996	0.312906973045408	0.174173051328279	0.128456976674466	0.131139027337555	0.120799841426942
PQLC1	0.053954958053387	0.061031185983137	0.052332137618567	0.052357713598601	0.051896388210569	0.056522639080716
ZC3H12A	0.344175096155931	0.863557607577144	0.319874247361893	0.356231199670563	0.196349089475756	0.184936254785266
ASRGL1	0.812293490937943	0.566142306745055	0.272731109511514	0.235472256736277	0.154352906675892	0.210485423879781
CENPT	0.054654941168176	0.01241487858552	0.018580364035419	0.015219239060325	0.016008008435053	0.017961327509143
EDC3	0.203825562037256	0.284383190747128	0.251983206937219	0.220605846938462	0.191052573771484	0.221952951472976
LOC80154	0.041398414819681	0.050649252676258	0.071497012253152	0.148591956040295	0.224829448734185	0.127806659986662
NARG1	0.009966585745857	0.104739914870566	0.084959489246218	0.019817260441014	0.020540592810999	0.027465595528653
NCRNA00105	0.024471369563562	0.020556437874422	0.018954551420647	0.022968719146791	0.021542335335964	0.015760368424598
ATHL1	0.748103810924301	0.981577814565983	0.025021216713036	0.054802182646719	0.095902790050359	0.029146475075963
FLJ22184	2.32087313505326	1.22933060593999	0.812041248957754	1.09247257692115	1.43580551420892	1.17131986964884
C4orf29	0.055410723159183	0.052009781431176	0.059410267661412	0.113427288065192	0.098457500723603	0.07451300643062
C17orf68	0.217627870256253	0.123745841557456	0.065123557526792	0.024999375505309	0.025264695877183	0.037574587625823
IFT74	0.005048941189533	0.003172668293705	0.004332329453032	0.006506065292911	0.005699641371165	0.005290372517359
DBF4B	0.005812451503709	0.004833819147504	0.011398891213736	0.020106091733302	0.015889849169996	0.020849552245712
SPSB1	0.02465672767484	0.029617950654521	0.039116667693074	0.143052670618374	0.113264113455343	0.127361347959138
C16orf59	0.002193769430247	0.006592688112248	1.09008803652606	0.495147226712274	0.380229109906743	0.589191487750868
MYO19	0.150471954738065	0.478557963430659	0.863991323698826	0.42750971763282	0.393721897050884	0.44215687414609
CEP290	0.150756972010823	0.06926103447571	0.077602471612722	0.08012762371016	0.106170330557062	0.068773470055451
C8orf41	0.004306442354088	0.059230599987913	0.039308486345137	0.010361785085466	0.006641711661732	0.010747906158864
TMEM134	0.78943750503583	0.267713330587675	0.457975578508072	0.727478225255585	0.849253456719094	0.727624251803097
C10orf57	0.01875458858945	0.012775609876759	0.026027812622565	0.02153362221061	0.034436208682113	0.02703333039187
RNF34	0.2699710393053	0.579815365066885	0.810602050457226	0.734727836424095	0.657342886929298	0.850852111228568
MUS81	0.699873518160138	0.40193430863072	0.512467322606726	0.575831940227645	0.567667038579101	0.752178264616185
FUZ	0.092677364606411	0.045297222769374	0.123312534929795	0.119585243411497	0.093276578203749	0.099331076290021
FBXO11	0.131264087681048	0.077995846924295	0.031030254468736	0.044902821065832	0.042638545742328	0.041912379923482
CHD9	0.17199929615021	0.070664892958685	0.055063310524515	0.090536364283202	0.145896376584427	0.129627155186682
OPA3	0.068077475498017	0.110640046078191	0.086497635508891	0.061816876671382	0.078835254989826	0.104762684237517
SPG11	1.01397855278006	0.267147462781777	0.368082208336008	0.716440949777932	0.803332094904128	0.570134700608113
C13orf23	0.03445058092278	0.090871209836342	0.118893690715652	0.1172294736005	0.109169712694536	0.136815015272807
CCDC92	0.317161338193685	0.125396938015931	0.084383112204283	0.103815099072202	0.130644620327927	0.117056627585614
TM2D3	0.079859423320195	0.197826621047612	0.111776926824854	0.053068380864093	0.042388815323059	0.038574238422721
C21orf96	0.166521966278601	0.481970482550607	0.039650667219781	0.014658186209927	0.028102403892704	0.025324787656949
ALPK1	0.038518382858588	0.035501693642281	0.012086335509802	0.083183693788975	0.054456615286057	0.018362587879703
NAT13	0.184161796703789	1.30924556084625	1.52236718306303	0.768089835789371	0.591439364464625	0.762975291702765
COQ10B	0.060597912359721	0.135456623491077	0.096311083525124	0.042048577264465	0.027458496538844	0.036573564733737
ACSF2	0.030745682701864	0.003258100211153	0.006289750719076	0.056909984105151	0.090339368016045	0.112102070256643
TARS2	0.178156467446185	0.162720142653808	0.346903495131671	0.449205387038734	0.366708136150834	0.551167113188534
RAB11FIP1	0.097515036130688	2.18987385960525	0.527098962288459	1.26079985475376	1.31582698713045	0.940126101998848
PAAF1	0.423784077252537	0.2911787391329	0.960161695286624	1.09353536768152	1.44364384510811	1.20194802838612
ORAI2	0.081492306553544	0.048131726234871	0.128994639389697	0.0547884180059	0.043633230340829	0.094695273340267
RUFY1	0.347923703937284	0.399063754136627	0.393930167101054	0.219780363423174	0.214741949175499	0.268091078154895
WDR26	0.408636549857579	0.296874830626621	0.173735094555597	0.248951149532045	0.340798505889809	0.278003554942991
C17orf70	0.247343747942821	0.529241093962703	0.309780058609417	0.177654075162497	0.204053850695035	0.198207159375029
CEP63	0.24077026024477	0.236391099159403	0.275512269350385	0.241014218052864	0.191150488487274	0.167413287865908
SLC35F5	0.067291454709517	0.065992287902746	0.066392230950311	0.091657246099693	0.104288140390664	0.079745068963713
KIAA1539	0.019614953749731	0.002945082887531	0.004335452283288	0.011082287933312	0.016898111225377	0.018606096510904
C16orf70	0.210668322481379	0.40447799612778	0.333939845809951	0.189715753523428	0.181817460549791	0.247614072055635
ZNF430	0.048789717082493	0.04091960803965	0.040251699592777	0.039478682192408	0.046400974247991	0.037814598825374
EDEM3	0.084651248967635	0.047054010043758	0.036219878186072	0.032258236268055	0.028043789653004	0.030111889381855
ITPKC	0.122978658110764	0.236735823314943	0.097036640043803	0.186489186389457	0.185846944586093	0.123472238462689
GRPEL1	0.315118026600399	2.33774593422432	1.49499557974033	0.907438027048765	0.817251854756612	0.806139320465337
CDK5RAP3	1.24195909839558	0.375895401021185	0.573156249343066	0.57290769283912	0.769994411031805	0.599215017176346
MTERFD3	0.090410208184766	0.017868753986058	0.032640502524067	0.028302564188954	0.019016151125081	0.019157886996791
PLEKHO2	0.101429898224872	0.117978333375188	0.145091528381463	0.168401287478804	0.192708036238133	0.202329235028142
C2orf44	0.025459206686165	0.096358372547013	0.183288063630628	0.077344746492848	0.100161977226491	0.114449186498122
TRABD	0.069770706875012	0.071857596806834	0.094272465203655	0.08826929008492	0.059786805385736	0.066162326897188
MED28	0.014474450538783	0.020567918732517	0.011980471032249	0.010940085915113	0.011039703551938	0.006803076855849
FER1L4	0.004528178010823	0.002836858876863	0.004511872513204	0.00436385528655	0.008702827146875	0.008774071129257
FLAD1	0.220328962066632	0.548063952261283	0.602405907353008	0.299831532475271	0.188958449610495	0.341201354841991
KLHL15	0.008039014041945	0.023078716504822	0.003323243228671	0.007663813864021	0.004095298295977	0.001982323561459
EPC1	1.62372698468815	0.417435012971262	0.152836061621924	0.179264423765324	0.132708277195214	0.116383593501307
CPEB4	0.110283090605079	0.142254149265371	0.11739171354476	0.063322563039706	0.06466801599398	0.051367008213164
GKAP1	0.173355513031568	0.012566860707585	0.017123775305397	0.076837753617171	0.059089504878715	0.030624059587814
CEP70	0.043503324464535	0.009129450904496	0.010545366923006	0.039021037680742	0.034858138954055	0.019206596335865
PUS1	0.549025022717573	1.74294020989609	1.08565634153217	0.537371605879445	0.4090104477819	0.405020634996453
ABTB1	2.31553060426422	0.316166336005654	0.177189193142448	0.251972061045552	0.203536573624356	0.163559541734503
WNT10A	0.016365070834641	0.0065670616723	0.022259814369769	0.012413906377576	0.039194569605195	0.017707672704669
DNAJC5	0.156767595099248	0.222643068378989	0.210829926262217	0.209139804399741	0.151090755870221	0.163197565754376
ADAM33	0.019449796718708	0.020499342741155	0.017928306147248	0.010316023663867	0.020878427524511	0.023900057906765
WDR82	0.983678951792792	0.647109859806423	0.541223226951322	0.394679722681008	0.368611617386896	0.442922434855353
PABPC1L	0.042970628442099	0.02930319909139	0.037458655922589	0.052162793950982	0.084603012327138	0.043568812667684
TRAF3IP3	1.08574195586433	0.045505355858256	0.116746791836045	0.131442579816821	0.198438570923002	0.196036456180379
DCAF11	0.3107212766109	0.125760098041483	0.31176332873456	0.427639811858412	0.343790390732458	0.436983270550443
ZSCAN16	0.019770470948859	0.006627235854683	0.019123091068699	0.010474203749835	0.006316185970593	0.009109468127101
REEP4	0.130224064556869	0.087410129790169	0.20370443753269	0.569255849142196	0.552299831727365	0.558432638230443
COASY	0.623159285283002	0.328780691352053	0.993748095710709	0.870203954981685	0.622809339539079	0.719643454992167
WDR61	0.445575545732846	0.770133156807169	0.823405283782188	0.76372161430941	0.509998769922257	0.671815337764802
TNKS2	0.061519075044703	0.098097480005654	0.075211840502131	0.085991191232182	0.064150161618543	0.045720731118268
UBXN6	0.295781813314732	0.152759958648262	0.216875289412639	0.201621778229909	0.181974896344349	0.145888361013929
TSGA10	0.01681430260827	0.010375191598902	0.002055716750908	0.01052829381231	0.011098077405863	0.004935819169032
AKNA	0.008575587110372	0.003769924704241	0.003546177455456	0.003822546149061	0.003511566820303	0.004181721333698
PBX4	0.705786147286969	0.249820518306167	0.126439247998771	0.240961873031216	0.352328689840424	0.289076155731061
ACAD10	0.097528717105322	0.019388400352177	0.050235669806384	0.072002631160732	0.072426021740918	0.06562313878819
KIAA1683	0.029409292420027	0.008390148585065	0.034106639665755	0.007577872379343	0.01639961160371	0.016077767458932
TTYH3	0.163314376113379	0.111246875812926	0.108955921473522	0.174205759494128	0.139534035074192	0.143658345962805
C6orf27	0.252659364579502	0.13401310197245	0.36150836258554	0.153518725700632	0.26802750767857	0.36803378933052
LY6G5C	0.096210678197649	0.050914352771397	0.023591502164515	0.049369790834289	0.041451624679612	0.037275846248211
PRR3	0.022151757108803	0.155490076431711	0.223797456290664	0.095067973657119	0.072462873685297	0.086134323246203
THUMPD2	0.107762794975025	0.237804854774913	0.16403360146894	0.157717240883089	0.159771677542714	0.127364505316636
TSEN2	0.019366749717555	0.034647171934654	0.021598500925169	0.011476802018028	0.01050110809665	0.014919368505366
TMEM121	0.056227815161452	0.431229072172874	0.616078203027513	0.275496053415549	0.364630451037236	0.387338137112677
PRR7	0.033044662706007	0.02985960345427	0.026440740281641	0.03691907616278	0.047173245222657	0.030660352661233
UPK3B	0.075212336326683	0.056587038075409	0.022441298016639	0.047605891482542	0.041241507702401	0.049560783127638
NDFIP1	0.831489166120156	1.70597568267442	0.824717796096315	0.772431162673911	0.694999437383927	0.602405041760202
THAP7	0.172090157133196	0.239326588920117	0.261705396229198	0.121330757634865	0.109566186621137	0.127517838680329
STARD5	0.087211502162843	0.044680937422805	0.070466566989648	0.083287120819137	0.042188770889994	0.044794839019582
GLTPD1	0.406200916349773	0.155770822491225	0.235274744922428	0.176941724728974	0.197219318481712	0.204540191223538
LIMD2	0.559908947720645	0.075229472994568	0.044063629172114	0.036549661008914	0.048635771874009	0.034107639354263
TMEM177	0.200684380284971	0.3441737017114	0.525818131597769	0.359635874169787	0.340141793251179	0.451426247396545
B9D2	0.266042678109898	0.229755716505424	0.165031862080703	0.205157666588137	0.147803257710006	0.181739773780592
CYB5B	0.026743075864802	0.033639091004186	0.036365432181129	0.005419967404874	0.008081511651548	0.038684126940887
COL18A1	1.87539304174041	0.355309654640377	0.216613481536472	0.131374448149234	0.234993600102804	0.123770772773206
INTS5	0.006551524940691	0.024278355148628	0.036537881467108	0.022293994326068	0.020803484955608	0.022452998392485
CMIP	0.119128162279557	0.019822364489544	0.050078391616584	0.061500143982223	0.099679794503718	0.122563273519856
KIAA1712	0.007595915284163	0.003932582608955	0.037000917088874	0.0376568717084	0.040933907285839	0.03077879700426
ZNF436	0.004133877726658	0.004861701449029	0.006031982743378	0.010918917350636	0.006885145107161	0.007552365460277
DDHD1	0.050210906101645	0.117796471614479	0.079896626980839	0.05352844391528	0.050597092211037	0.052381141872477
DUSP16	0.03553638874682	0.045020180090649	0.02789402266069	0.085745950081205	0.074250564677015	0.046860389890726
ZFP91	0.33783310706632	0.40931254945739	0.365552468286608	0.231301550432	0.257072228749038	0.26521217087227
APOL6	0.103492782408325	0.167963921676513	0.023433361809267	0.079884228746273	0.069161960592593	0.048086403300927
APOL3	0.139939664104399	0.05501769403084	0.045711896804017	0.091065545339917	0.051573293893919	0.036605618604499
TAS1R1	0.001310836139067	0.001206924510593	0.0015551621912	0.0018705138229	0.001776068835337	0.002577956989543
SH3BP5L	0.021212463380853	0.033154055270493	0.018224146598986	0.030388924685478	0.027005892275985	0.023812688840045
JHDM1D	0.225190592800432	0.147846215812199	0.023315498916572	0.092635662752468	0.124663079048653	0.049121212015931
KIAA1715	0.012939915322571	0.001654524925637	0.022810613223911	0.025723061460904	0.036404942391756	0.034332362298444
PRRT1	0.049181414291506	0.010880666215058	0.029777875761454	0.007458881393366	0.018818357389365	0.030381354273157
EGFL8	0.255758085362466	0.10517379748154	0.098749909208206	0.063521637265214	0.078078434503669	0.064060972225004
ILKAP	0.181673011211989	0.223406292946918	0.228897010077288	0.129131229762968	0.085795468884607	0.118384099416996
NPL	0.002426329548052	0.004694252952483	0.00915493072239	0.002318063747813	0.002773409606662	0.003319370658039
TMPRSS5	0.001158105015735	0.001113577893348	0.001023503015577	0.001054373333553	0.001294130861431	0.001025106996054
SLC25A32	0.186176746264418	0.963842300252577	0.649721857698396	0.248394390464204	0.305882202146942	0.426297127942142
CLPTM1L	0.620262132192558	1.43597996511217	1.29718709300643	0.711142352692957	0.568780374593517	0.810878307699596
PTDSS2	0.407181824938132	0.588296459214067	0.568480290817457	0.288724180284393	0.332644037639047	0.39657748592449
RSHL1	0.001104130736187	0.001035899329399	0.000950354866491	0.000985059592234	0.001053935675034	0.001361809025904
SYNC	0.064650275058781	0.061287885517594	0.078617759939964	0.030872673060459	0.027422709631861	0.048220953403211
HM13	0.099022517921671	0.293721030696921	0.147555716582579	0.16572646396465	0.12952494316454	0.105469736711271
HCCA2	0.701939707797781	0.277580133606665	0.200788923688636	0.238049395733031	0.189808191071323	0.17077264508295
ITFG1	0.094139433517369	0.097850449762267	0.178272755079395	0.150881191849609	0.144044322331639	0.131062406412128
SGPP1	0.040255829094849	0.020560355975807	0.032794939987405	0.030400698079654	0.024746448293675	0.023510842488586
SLC38A1	2.76266373746958	2.44296226945972	1.83007471989216	1.99551221134483	1.89303421334678	1.44648501571798
TMX1	0.923183446346771	1.46412583051456	1.74939522549311	2.15962637918288	2.54619430723808	2.02711788958165
GDPD5	0.024935111158308	0.015076293207546	0.007921916127375	0.021257822421004	0.016924384327502	0.013320324517071
FBXO38	0.173568857465473	0.162205062734192	0.159048356769824	0.188338611058375	0.17351788638648	0.176130647472496
TDRD3	0.009379126822911	0.008345677014719	0.041011616879774	0.005728051707904	0.005491355521121	0.004307656048302
VOPP1	1.00797483614655	0.188620177342157	0.53230070605431	0.503137214031368	0.379423904728623	0.40645253909486
WBSCR16	0.052939130966969	0.067087263187095	0.232915443237447	0.196906199863668	0.142218221000585	0.173150318976131
YIPF5	0.048804040413115	0.131370146064838	0.110474829811035	0.141831620547807	0.166365459051357	0.114192882253895
C15orf44	0.16135495285777	0.395282425768545	0.504638761106559	0.354707648209007	0.340743029658823	0.35219870057537
FAM117A	3.4939325486545	0.284509484084784	0.29723019941005	0.335429155395721	0.413112318443167	0.385571774134423
TRIM11	0.146929597149533	0.158141359917918	0.190595726927377	0.172369172327394	0.167678658991838	0.186903837935568
LMAN2L	0.121342439709427	0.068529145570372	0.143948430616586	0.086958286608634	0.084178208881935	0.072492082102557
NDEL1	0.192234950441195	0.331517440767829	0.179603408554382	0.188755424487153	0.207938268548808	0.163346404746331
CSRNP2	0.072127410219478	0.16714422816698	0.097596612261133	0.088440459786081	0.114504849931892	0.118478888494222
TXNDC5	0.017731215602118	0.196453062762485	0.35491842696117	0.165490688525855	0.136082306046106	0.18665764542962
CLPB	0.015706509765724	0.092241399711993	0.318868994027624	0.335600628783677	0.178747263113859	0.23132726834057
PDRG1	0.374961738824924	0.826498660594992	0.76338917363231	0.732896837742253	0.588323667278938	0.576015632363855
ANKRD13C	0.010611022416667	0.047040417422133	0.014930874821953	0.004416395849561	0.008869659840975	0.011404168245063
APOLD1	0.036247624486102	0.041072433448422	0.026556071280495	0.063342903452329	0.095133382170593	0.067125017046541
CCDC130	3.46496794753388	2.01738768930583	1.26411958509919	1.14659552817042	1.13530654407777	1.12049210553116
GFOD2	0.097478853181888	0.190928069020839	0.240922105736722	0.151181165999234	0.154475035694899	0.211556010526213
PLA2G12A	0.115825323167526	0.184037560773577	0.104355470847159	0.038330657060819	0.061918327359869	0.041579277727879
CDADC1	0.03858509399242	0.017991208237668	0.025977061401556	0.018587590378857	0.018033606375242	0.017763350216085
TRIM8	0.35677885833326	0.199219322237083	0.371802314184747	0.28237426972493	0.339482842681354	0.397111302982334
URM1	1.53695553607028	1.72017315626664	2.13313513488363	1.7009099600078	1.7641421144474	2.13072266974201
LBH	0.279396176220439	0.321993068078694	0.129406214161812	0.259119250983742	0.141959071722984	0.059650647905308
FIP1L1	0.748203702494046	0.84330646122612	0.94233527713769	1.00145327272579	0.934460358038278	0.853006313857026
SNX27	0.200703595592877	0.173741789517506	0.216770855011104	0.174765272335385	0.142503226004513	0.138406018961824
ANP32E	0.16199453685327	0.170470736578908	0.393988000039961	0.873730560746346	0.918848592119416	0.758549867272354
NIPA2	0.373498325981288	1.89689161552991	1.22683713794028	0.904171689038142	0.815594355429057	1.11902244037614
CAB39L	0.01416352135544	0.005210036612486	0.009613503473022	0.013583886831226	0.016034834337932	0.014099526984981
ITM2C	0.1579696130302	0.022138642677338	0.108934596766447	0.085225554758254	0.167515550649812	0.077831914402571
TSPAN14	0.294612219809676	0.048877396203829	0.051116986241515	0.046107410836953	0.042566876022493	0.04318167349149
CDT1	0.002079940310233	0.001752534098852	1.2550397414604	1.81075140542354	1.63201636145486	1.27143247539013
UNC93B1	0.039929625329131	0.057825653105076	0.043134117066582	0.12014368361993	0.086480903438395	0.06365427731176
C1orf25	0.007275327422046	0.003712130393046	0.026765148998179	0.032603080936248	0.0327369531998	0.02482008791245
TSC22D4	0.755634699577857	0.143242244895195	0.264423023689915	0.48513389127223	0.4094518587593	0.388122885564641
MAP1LC3B	0.22077787912922	0.201841439759579	0.226532173501167	0.637113978097054	0.504681368331808	0.322203300193199
CCNL2	0.259480057012824	0.20591790879468	0.119877738140906	0.107657561456411	0.115098034470099	0.131988972945218
TMEM49	0.1743190815735	1.10734813072335	0.619795964807467	1.04976838032293	1.62354377552115	1.65920593634601
C6orf62	3.97049479170215	3.38262834269144	1.97285326927297	3.36759973935981	3.80868122622924	2.76916234906254
ISCA1	0.052195814504506	0.100217070065546	0.110095399003267	0.057520961114146	0.071666007038695	0.057176851183257
AMN	1.48593781023948	0.607156887120201	0.325448525293639	0.49555490353219	0.596255237546451	0.733534690375213
OR5V1	0.065027033624882	0.070072929645433	0.033792953912546	0.057327433539133	0.032197492475245	0.02665774027818
C15orf5	0.001366286366191	0.045421337666729	0.001548407542007	0.002639679387162	0.001315956740291	0.001777153869272
DOCK8	0.356436513690447	0.158611216886224	0.154920716414293	0.153046543847396	0.150934454760207	0.168112803230288
TRIM7	0.009567634263918	0.002457701802975	0.002851419797124	0.010748321163644	0.011758690436801	0.009347444115286
NUAK2	1.34242480316479	0.058376845188669	0.057247092999645	0.04537777019558	0.017124191101542	0.004640785407516
TIGD6	0.004665581061226	0.004356960304546	0.002957178671142	0.002040578467471	0.003538477627427	0.002116162821484
RNF170	0.028941945009261	0.020324796500503	0.009135456006954	0.031332553112607	0.026782804491515	0.013734730309499
VANGL1	0.005683529217592	0.00221859797814	0.010214606638313	0.028797811609364	0.089084714706934	0.162747356746214
TRIM56	0.795240924217686	0.47242540921822	0.257671186117162	0.621493436389917	0.650476743812925	0.432160868462686
SBF2	0.013239787632344	0.007556048264453	0.005784908780008	0.004872387352158	0.018308227045402	0.006281552885368
RNF146	0.094050754194383	0.181686533625581	0.11747796943564	0.146278767399112	0.121848830102693	0.092121565415492
KRTAP1-3	0.164402932974035	0.077469586006673	0.073772170050955	0.078267205879862	0.076575419785385	0.087219779924412
TMEM14B	2.06803301087325	1.82967336915554	2.15156323367498	2.93316095138996	3.38811386079951	2.94302619488485
SFXN3	0.121079239982614	0.039812960678189	0.054293695911025	0.171383796409595	0.282089214338709	0.220128924708405
SHARPIN	0.985352870776948	0.424780258220038	0.696864056328125	0.548454863533657	0.524185489282882	0.544659392120389
KRTAP2-1	0.243914383024609	0.183509339602447	0.149722417336635	0.170331537429891	0.095508661229285	0.020610631701683
ARPC5L	0.743944915724562	1.85247934141763	2.51739774845302	1.83523014134581	1.2635307043788	1.52312714186114
ISG20L2	0.271180657436615	0.744929111939779	0.650890350204264	0.255427046220742	0.218837596700222	0.342849560464791
RAB1B	0.285772942432979	0.286384466775605	0.318357238654451	0.330516704456197	0.299882766786979	0.46218957904747
LAS1L	2.37613618956516	3.85534027921481	3.44644214497669	2.34360422397744	1.92850326264655	2.06586373041376
HYI	0.317818535692994	0.050953330607518	0.089031612094069	0.098290685039753	0.132327094453568	0.141627281873488
FAHD1	0.020573537400202	0.025670530651304	0.043030102587053	0.029360861178918	0.034008050805892	0.041649527173155
QTRT1	0.038210150414078	0.103755579706364	0.149304598377524	0.066628157899964	0.04961008431706	0.040705190903547
C14orf156	1.52908977227511	5.66073303041079	7.92480147900085	5.0103780292309	3.9918855890667	5.29800821899214
SLC25A28	0.568908036654247	0.433490820023025	0.357348492335322	0.328684870955657	0.255831804150715	0.202026120104578
FAM108A1	0.497342815997488	0.214355635949722	0.26539011318476	0.253835686229042	0.263080546112725	0.236925400443169
CABLES2	0.027059603277314	0.01886372206936	0.066936526488845	0.017053246751915	0.030661272530927	0.045585712804909
SEH1L	0.048052421417775	0.462365456734214	0.474907513881673	0.275513660945433	0.209974573868665	0.25641367506738
ZNF93	0.060337193468936	0.023826463440478	0.070389265559186	0.109944951863376	0.120943760939194	0.07933953397974
HDHD3	0.042137096888365	0.016397353508763	0.014748662800402	0.025911939239605	0.017511720295611	0.020938539693036
ADPGK	0.307984572797405	0.570083530020358	0.316531162086903	0.290584623231182	0.364445715912002	0.304175627010799
SH3BGRL3	0.205775027189615	0.389358453912312	0.446011095092256	0.451499199203042	0.331307303180214	0.656697733245415
SF3B5	7.23318387226347	9.59454079939723	10.790706816305	8.10854651425969	7.53445563175566	9.37273093943654
INO80B	0.031281999786011	0.138275251717345	0.133838471643036	0.034921520225499	0.023161692779658	0.031342542577326
PUS7L	0.001161016233725	0.001107413513103	0.000994748600595	0.001970290120453	0.001329194376536	0.00100246530829
ABHD11	0.086191380994652	0.063183947394159	0.263276956553721	0.133032929311003	0.0997800199403	0.117376310470191
TMEM93	0.929650207950835	2.09230001927382	2.41444439509363	1.79439358156955	1.54779474005477	2.19022400494524
MXD3	0.064287590359887	0.043823737567029	0.029908823471656	0.038290749436534	0.035918631862161	0.038768585133694
APH1B	0.231260929520147	0.085479298533585	0.0843261098721	0.173989475594399	0.186030763082345	0.157917018029144
DOHH	0.036676225116351	0.454507732466731	0.384777746600569	0.148846011605228	0.120174815745909	0.106237436292214
DDX59	0.100744334639076	0.0543980587593	0.046634890564309	0.062656351685511	0.065637110494435	0.043127236745283
PUS3	0.248913721058906	0.872532747459609	0.85315881667894	0.420406665913064	0.261328718382589	0.382044870356
EPPK1	0.059706787352638	0.005954066679079	0.005931881670271	0.006798503546667	0.003172775484118	0.002662716609875
TTC25	0.001360702636601	0.001291189972982	0.011097513308574	0.031840299114064	0.032066505706998	0.025050272781444
NUF2	0.002905236190602	0.001167458625485	0.136264482881035	0.512637986359046	0.53281915922142	0.498234597683435
FAM110A	0.833554726813486	0.387414153312293	0.468981857838933	0.936682763603095	1.06757081814268	0.86168430091225
AIF1L	0.006371232058388	0.008576897681379	0.011807265702567	0.004603799286448	0.012811989661003	0.017198833065555
DNAL1	0.00559094899262	0.046231902856439	0.060964921981642	0.04664091664975	0.029781171418705	0.035073240541367
RTBDN	0.118302606943555	0.108915318361552	0.074298737282216	0.076728086457742	0.055636415377919	0.064164988225928
RILP	0.01036835164853	0.002073277202962	0.007057922231328	0.020571691545799	0.039903762630874	0.037050692124174
COG3	0.249248780357219	0.242905526740862	0.137504113467725	0.146922722965312	0.1272308251296	0.097372633481809
UCK1	0.100412503054001	0.098553122729598	0.180795789957922	0.113586055035681	0.079502638452963	0.108926370197635
TMUB1	3.18305855866856	1.59149989845081	2.74940705946369	3.26238501868304	3.82409164845706	2.57544971016085
THAP2	0.006576403618906	0.014201264046071	0.009651343879241	0.007550842149555	0.013781536527327	0.010488180281374
RASSF5	0.554400103029806	0.895799068468283	0.405890374141801	0.358766593915422	0.323699244681751	0.327276056859523
SOX7	0.001224335253131	0.001122402427162	0.001067236545244	0.00123436358069	0.002091689766112	0.001952899320117
BCL2L12	0.386861708027446	0.331384978072197	1.11363195237123	1.56471132242647	1.16481662540704	1.34824523583273
CCM2	0.212176173521617	0.035064084155829	0.112388592624857	0.114052220366625	0.14919379718671	0.178176753887345
C22orf13	0.037174374836856	0.131443764568073	0.160434717947226	0.133191782166059	0.103402743616863	0.143240329347135
AMMECR1L	0.143635962966643	0.700872152444466	0.337836829877383	0.261784105594353	0.263159882349361	0.267134859555569
C18orf21	0.39274615812342	0.494795323150719	0.531480708086952	0.406154660715768	0.323683852750641	0.257984176075673
C19orf12	0.170707935700079	0.154753014710796	0.158571196441033	0.235173826588717	0.178703356780118	0.173114485716484
ZMIZ2	0.935263008390862	0.761679934659523	0.487010530809135	0.272729280236571	0.296813437540136	0.298477367282709
C11orf68	0.648711952022866	0.192018090521582	0.172632117831762	0.364250096514836	0.390899715815944	0.293973764768464
FAM103A1	0.199865312462211	0.476282091550377	0.364233440145453	0.282608566435727	0.276217188883491	0.31145680402435
FAM107B	1.63709562027881	1.20660843065325	0.629200661724863	1.41845586032524	1.33020468308634	1.06139912931053
RP3-402G11.5	0.226206026185164	0.244923788365617	0.14149537023774	0.131072121277271	0.117249861524695	0.113574927238308
AMAC1L2	0.018283483592449	0.0272148608046	0.004552883126448	0.003191079840814	0.003452170554803	0.0025246024433
DYNLRB1	0.537146652543758	0.303361944743888	0.429900373369548	0.421863183306143	0.413679990509965	0.41375784213153
PARP9	0.146490559545826	0.425356599478905	0.175675114483957	0.70184987149851	0.393682946109563	0.272296712398861
SESN2	0.016195730396335	0.058349420503144	0.031954655636098	0.36534947564562	0.253333332679663	0.076755672675424
