source	t0	t1	t2	t3	t4	t5
203547	0.6364856663	1.317887244	1.315109464	0.8761797045	1.0612000629	0.9306842705
204010	8.9004578372	5.3785671476	6.1114825367	8.4399476263	6.8827923132	7.2331978461
204851	0.2134080317	0.2982632603	0.0980423587	0.092760191	0.0986036513	0.1422744941
205251	0.0011880686	0.001092345	0.0010485279	0.0010640956	0.0013209928	0.0010553542
205327	0.0845527714	0.1482980489	0.1339067064	0.0955112114	0.0871216974	0.0839817254
205428	0.0135271048	0.0110187047	0.006873566	0.0342370232	0.0630598101	0.043015745
205564	0.4099559359	0.5668616495	0.4650218253	0.3184374727	0.4371595537	0.4797662891
205717	0.2014101691	0.1431014546	0.1052847428	0.0863365806	0.0784434819	0.0752668189
207063	0.0330084849	0.0421645291	0.0673682835	0.0418442298	0.0331726109	0.0342085978
219285	0.1758585053	0.1666291932	0.0145514041	0.69563095	0.3600872277	0.1506804541
219293	0.0058246463	0.0190333523	0.0373317726	0.0080430436	0.0117007791	0.005419542
219333	0.0064474937	0.0192389656	0.0130183937	0.0116343237	0.0090557365	0.0124083156
219402	0.9166682265	0.4585416306	0.6110396116	0.5043875718	0.5903800997	0.6762108794
219541	0.5854525586	1.0913720779	0.678026841	0.5166768646	0.4710767233	0.4581730122
219738	0.2437035814	0.0323021138	0.5121270422	0.2287138663	0.2187132838	0.1563906727
219743	0.0979685904	0.0108251638	0.0114055941	0.0151212803	0.0200967379	0.0225114855
219749	0.0655292667	0.0342761133	0.026678421	0.038361443	0.0403908192	0.0342067037
219771	0.25652582	0.2387741515	0.1218708756	0.0850866458	0.1089715854	0.0994660012
219790	0.0221845995	0.0145313075	0.0106469765	0.0123277909	0.0177403836	0.0148276998
219844	0.0187183422	0.0226875219	0.0349789374	0.1324736091	0.1318967892	0.1400841224
219854	0.217687745	0.0715045615	0.3519735315	0.2350215398	0.2169485126	0.265148106
219899	0.0391078489	0.0432960733	0.0364751898	0.0330604056	0.0251962036	0.0199540879
219927	1.604592918	2.7608653864	3.5422766134	2.8450205522	2.4459323744	2.5615336457
219988	0.192298096	0.3586637553	0.321239035	0.2935287497	0.3683844986	0.3304223548
220001	0.0342406829	0.2618687376	0.3279351597	0.1823817693	0.2205051705	0.1830319262
220002	0.2784772415	0.1017895218	0.3425711865	0.1737876221	0.1330346329	0.187978849
220042	0.0036983719	0.033360723	0.3736964805	0.163590492	0.1382109008	0.1298238893
220064	0.3645979561	0.3163340246	0.1741115431	0.1325053291	0.0804292148	0.0722662357
220074	0.0077946147	0.0040476284	0.0268660917	0.0205922967	0.0201453905	0.0229330863
220108	0.001269463	0.0011816979	0.0011940735	0.00114578	0.001180217	0.0011209617
220213	0.3697167373	0.4985941145	0.1222685158	0.1378763544	0.1162239438	0.1001912943
220382	0.001346968	0.0084322285	0.0034102435	0.0064363465	0.0050158278	0.0073622217
220729	0.6156346714	0.1888296803	0.2728723618	0.3024615096	0.470880019	0.6695391302
220869	0.1462378777	0.4370177307	0.2689810479	0.2125757729	0.1894996995	0.1761476103
220929	0.151660992	0.052392763	0.0643497886	0.1400032941	0.2354913146	0.2484935064
220988	1.0263725332	1.6767976907	1.0671780775	0.7500644361	0.7538992588	0.7664552993
220992	0.0213607007	0.1631101821	0.0817518552	0.0277306899	0.0141357895	0.0055388221
221035	0.0121640305	0.00636221	0.0029999721	0.0078022225	0.0099109147	0.0130895018
221037	0.1325439837	0.1325536772	0.0597981849	0.0789146933	0.0582678473	0.0590231696
221061	0.0420101734	0.0253249689	0.0210895195	0.0127922523	0.0140704526	0.0052372279
221078	0.0609992283	0.0391647922	0.0520744123	0.0644412262	0.0644284366	0.0568405211
221079	0.0011208244	0.0711108287	0.0229121038	0.0611895059	0.0792944622	0.0411465428
221092	0.0297224992	0.0292108607	0.042535639	0.0512848073	0.0361563638	0.0413163603
221120	0.0783184074	0.107286394	0.1573816117	0.1521979277	0.1091455489	0.1076630741
221143	0.0973767467	0.2088327178	0.4571593976	0.3896676915	0.4049299549	0.3774380798
221154	1.1351795831	1.028057204	0.9024735986	0.9868980841	0.8924732771	1.098385546
221178	0.6326329668	0.4453048352	0.3224448045	0.2646037845	0.1510318666	0.1645296148
221184	0.0085125018	0.0014290475	0.0096013814	0.0107725086	0.0131608891	0.0120634044
221188	0.0156929014	0.0013116682	0.0067789503	0.0069917626	0.0115786987	0.0179800321
221264	0.0101503431	0.008614976	0.0019616972	0.0023341503	0.0022837862	0.0026847248
221294	0.278050606	0.0478732622	0.2233897396	0.1832770829	0.2163615264	0.2300263951
221302	0.0396152175	0.1155020074	0.086684236	0.1140509152	0.0838052053	0.078872163
221442	0.1205444558	0.022144764	0.0061111996	0.0037816538	0.0069676923	0.0041503165
221443	1.0877673392	0.3813601196	1.0133312307	1.6948904929	1.3227855844	1.4181186212
221477	0.1559749858	0.1444898089	0.1202631551	0.1359493183	0.1263545454	0.1538299883
221491	1.8713507199	0.3100960702	1.0834235865	2.1960820871	1.9403684175	1.8069715018
221496	0.7055054636	0.4693530199	0.3136451506	0.3469203558	0.3559146544	0.342676528
221504	0.0152887739	0.0692441576	0.0745471478	0.0307161771	0.0212250256	0.0273656297
221545	0.3417467936	0.1273203466	0.1995326235	0.1494241436	0.1073632334	0.1204410649
221710	0.0011645698	0.0204761873	0.0145891095	0.0041846451	0.0029220007	0.0021406519
221785	0.0345197009	0.0426763487	0.0549630607	0.0656458099	0.0889582668	0.0679743525
221786	0.0104272605	0.0111442893	0.03095305	0.0206471901	0.0152551373	0.0223375627
221823	0.0861292676	0.2383388094	0.412820016	0.2296213379	0.1846184313	0.1854554285
221830	0.0454061874	0.3658269272	0.2434322261	0.135124177	0.1158564276	0.0966616699
221908	4.7591761689	1.6049403252	2.4041882359	3.4019051256	4.3202637526	4.4986298841
221914	0.3503026082	0.145256835	0.086373991	0.1101244245	0.095490545	0.112900907
221927	1.4584880091	0.9755384766	1.7923267481	1.1367672575	1.393416111	1.3114747876
221937	0.1891568553	0.1629492789	0.114372427	0.0741342403	0.0691831756	0.0505705587
221955	0.1138001715	0.0210665549	0.0354280683	0.0341919587	0.0329303461	0.0468335969
222068	0.6037184726	0.3852786323	0.3460230603	0.2928766225	0.3128305845	0.3138644342
222161	0.2657457687	0.0929421539	0.0560685325	0.0529934907	0.055093783	0.0725854454
222166	0.1885925953	0.0731625592	0.0382147589	0.0242860788	0.037301304	0.046959644
222171	0.0282550887	0.0189609889	0.0163583709	0.0165953839	0.0145310318	0.0071713742
222183	0.0050183047	0.0088458357	0.0033958	0.0041490759	0.0051045329	0.0044601505
222223	0.0432769457	0.0898903478	0.0190822926	0.0404963525	0.0284846167	0.024520876
222229	0.4556823835	1.4911246632	1.4251433753	0.3640926788	0.2991804001	0.3074240731
222234	0.022215672	0.0242075398	0.0444824731	0.0563847294	0.0517087701	0.0555006371
222236	0.0530983625	0.1328348733	0.0761431108	0.0440155161	0.077565577	0.0696228639
222255	0.078823716	0.0082742221	0.0068922742	0.0129172281	0.0118791927	0.0166856774
222484	0.0286034622	0.0519221662	0.0482003003	0.0725670313	0.0753341199	0.076989497
222643	0.0055756203	0.0022384018	0.0034939971	0.0038620214	0.0034267448	0.0046755931
222658	0.2118604387	0.3352335047	0.354273442	0.3038793226	0.3131912373	0.2991679826
223082	0.0067748549	0.0148791453	0.0173815102	0.0256067586	0.0209376644	0.0225923573
245812	0.0693810538	0.0011377184	0.036759222	0.0232581176	0.0253895451	0.0280306782
246175	0.5408306283	0.1379554756	0.1468512462	0.24456352	0.2259297441	0.3114043448
246181	0.0489453741	0.0092989487	0.0201274232	0.0231056919	0.0327780052	0.0289750091
246182	0.0588990728	0.0067712453	0.0700927873	0.0911614426	0.1304634513	0.1478676459
246184	1.4969163144	1.3966871891	1.8023815333	1.1049372153	1.0258706535	1.1827163392
246243	0.0489178183	0.1637464467	0.2574014352	0.2243367493	0.1219344008	0.1209044343
246269	0.0165096181	0.0057111066	0.0452084783	0.0685255857	0.0463451329	0.0465088872
246330	0.0859790399	0.0200375825	0.0866289357	0.095487568	0.238121095	0.1720579686
246721	0.4025301033	0.2850312886	0.2248538717	0.2549450314	0.2601799688	0.2575390856
246778	0.0414646319	0.0316288449	0.0222703283	0.018824421	0.0225622293	0.011181383
252839	0.0763500191	0.014188266	0.0664479409	0.1020690695	0.108790642	0.1025140934
252969	0.0196316007	0.0157179871	0.0369785957	0.0221547038	0.0154174147	0.011816918
253190	0.00656324	0.0104575661	0.0116003146	0.0105629868	0.0144364237	0.0098150791
253260	0.6549195624	0.1735407994	0.1066595029	0.1494842841	0.1503827116	0.1465902548
253461	0.0112358543	0.0012398439	0.0012197165	0.0011991756	0.0017712718	0.0043708245
253558	0.0695219225	0.1024012828	0.0557120999	0.0805766984	0.0638035935	0.0687626403
253635	0.2541437438	0.0750914314	0.3362479723	0.1482818957	0.1506850012	0.1586759381
253714	0.0093676489	0.0074350381	0.1295872394	0.1410751709	0.1260064459	0.1206240402
253725	0.9264003634	0.3332016785	0.3281215707	0.3822447915	0.4039682888	0.3925232822
253769	0.0196270029	0.0022599965	0.0059314681	0.009070443	0.0090677777	0.0092033032
253782	0.2499609976	0.5961455454	0.3143021316	0.3309592304	0.3627517457	0.3777266957
253832	0.1737076451	0.0956720634	0.1209761599	0.1170792679	0.1401554094	0.1354340315
253943	0.3314632182	0.8486307764	0.3674774954	0.2964922537	0.3529245929	0.371072054
253959	0.0982313976	0.0551385078	0.0431968424	0.0142936396	0.0147819669	0.0131111005
254042	0.0175021218	0.008381046	0.0519564075	0.0198550381	0.0089500313	0.0053096804
254065	0.0150321704	0.0113607191	0.0142593909	0.0233704111	0.0191415102	0.021083146
254100	0.0202841818	0.0240480072	0.0109193485	0.015838138	0.0084053575	0.0131883113
254102	0.3770727919	0.0760922512	0.1296134351	0.2015187628	0.3053923254	0.3885261249
254170	0.4874934967	0.1036379613	0.1700402541	0.1807845662	0.1388480958	0.1709644769
254225	0.1434895714	0.0918846184	0.0798442767	0.0739011454	0.057586321	0.0604346667
254263	0.0282196896	0.0209986132	0.0098960983	0.0148391994	0.0086883613	0.0143950277
254295	0.0055577227	0.0013234535	0.001113154	0.0012430499	0.0012164837	0.0015100883
254359	0.1089825056	0.0659646844	0.2192178548	0.3087271197	0.344220894	0.464564013
254427	0.0089545522	0.0058286007	0.0033644751	0.003896034	0.0032597055	0.0028120297
254428	0.2507653562	0.3439819306	0.2649710202	0.2590705076	0.3495378888	0.4148887658
254531	0.0296290975	0.0105871235	0.0539009497	0.0526652878	0.0607127405	0.0683751323
254552	0.161380278	0.2326366482	0.431670441	0.3885067025	0.4427730288	0.3780704152
254863	1.7909182803	0.2994399559	0.9773901024	1.3306701279	2.0485015387	2.5448137802
254910	0.0015537855	0.0015157423	0.0011920855	0.0013036178	0.0012801807	0.0012524565
255031	0.0250180251	0.0063452938	0.0083180105	0.0162597465	0.0139226417	0.0094006201
255043	0.1740943395	0.0853104308	0.1686540095	0.2162756329	0.16933444	0.1886780822
255101	0.0016918917	0.0013582628	0.0011467539	0.0014337956	0.0016137072	0.0018564378
255104	0.1075904692	0.0552375363	0.0718927243	0.087444796	0.0566261155	0.0656594788
255231	0.0015783902	0.0476480581	0.0612547322	0.1304522299	0.1613397797	0.1499859773
255239	0.0627501193	0.0046700403	0.0023726023	0.0011597577	0.001331319	0.001185895
255252	0.027093231	0.0287632612	0.0620852513	0.0548842706	0.049028621	0.0527071685
255313	0.0336773124	0.0240732473	0.0352535605	0.0213375616	0.0310618866	0.0194851294
255374	0.0268257553	0.0095318153	0.0641742781	0.0655843768	0.0630105271	0.0602363038
255488	0.0088486048	0.0045459143	0.001106042	0.0052564716	0.0018207756	0.0032185249
255520	0.0185786666	0.0282819275	0.0381360581	0.0359135095	0.0286418056	0.0331607946
255758	0.1413363318	0.0209339134	0.2402629788	0.4341681688	0.5562413972	0.6458400478
255783	0.312564297	0.3284310573	0.1364727382	0.3971275696	0.2948286672	0.3106990538
255809	0.0228676448	0.0090995597	0.0182993132	0.0389182089	0.0322052835	0.0199218361
255919	0.0351986331	0.0654406078	0.0482081797	0.0519172523	0.0519262104	0.0550663832
255967	0.0307576038	0.0188566559	0.0130146482	0.01411435	0.0169100603	0.010923199
256126	0.0084672326	0.0064024305	0.0215782858	0.0416165949	0.0483961797	0.0486197578
256281	0.031253849	0.0010885293	0.0092521237	0.0251392432	0.0454831455	0.0337616577
256329	0.4786503213	0.0707166748	0.0505841987	0.089645283	0.1277333042	0.0994091803
256355	21.1229900263	16.1612330291	24.733527771	30.34812638	23.677608481	23.6126226058
256356	0.0058300362	0.0059011057	0.0063626964	0.0049191435	0.0046463615	0.0054361594
256364	0.172336965	0.1388895595	0.1755791443	0.1086561129	0.1068424416	0.1353399517
256380	0.6111943685	0.0729690681	0.0106159818	0.0348909592	0.0090355929	0.0084399087
256435	0.0051046441	0.0044135026	0.0017542694	0.0059375042	0.0031036062	0.0051878648
256471	0.0592652508	0.0415623534	0.0366573079	0.0217920976	0.0191281712	0.0176959677
256472	0.0093013557	0.0039595672	0.0293196022	0.0126943305	0.0148932752	0.0074193485
256586	0.4867083471	1.6991828141	0.7175748303	0.3537679056	0.1846171387	0.1810651555
256643	0.0088222588	0.0032236557	0.0033936618	0.0170379894	0.0065239362	0.0070556513
256933	0.1637725201	0.0559311588	0.0806374505	0.0780261842	0.0934161034	0.0505727938
256949	0.0219231261	0.0103618337	0.0255743564	0.0192562718	0.0581154622	0.0616273733
256987	0.2441718272	0.0827419154	0.034986654	0.0543059433	0.034895183	0.0516899896
257000	0.0012073806	0.0011108478	0.0010364725	0.0010857548	0.0010982961	0.0010772095
257068	0.0237689188	0.0852832641	0.0211457182	0.0206543129	0.0184813865	0.0083236565
257106	0.9690276908	0.1363689965	0.2755273231	0.5244056088	0.4604900737	0.4807355592
257144	0.0949481602	0.0170028001	0.0173549967	0.0316915598	0.0305428438	0.0302472922
257160	0.0563087323	0.011151625	0.0469819434	0.0492307231	0.0453537429	0.0467384605
257218	0.0747466609	0.0715167241	0.0341041555	0.0151258715	0.0180408942	0.0213143942
257236	0.232704774	0.0287892717	0.0450786648	0.0358705115	0.0172562263	0.0110368932
257240	0.081019912	0.0240668148	0.0300445611	0.0209786731	0.0035008722	0.0061899164
257396	0.0022016833	0.0011266127	0.0096183091	0.0018218005	0.0024579728	0.0027632738
257397	0.0272870068	0.0315548285	0.0405303042	0.0416389447	0.030729614	0.0383916734
257415	0.4125413962	0.5319957989	0.2011283205	0.2178646879	0.2215657464	0.2267141174
258010	0.0358900165	0.0174167883	0.0421237494	0.0292682845	0.0253877374	0.022200499
259173	0.1523209802	0.0386908612	0.0369034552	0.031261782	0.0266214502	0.0349292782
259197	0.1022696516	0.036835854	0.0550521692	0.1658382711	0.3457988545	0.2537605872
259230	0.0837638818	0.092876027	0.0620435053	0.0280703455	0.0245351607	0.0512047718
259282	0.3163512093	0.3002207385	0.1853696563	0.1869302281	0.1837389506	0.1769496578
259290	0.0759716882	0.081334915	0.0567541671	0.0499913973	0.0482669946	0.0561719878
259307	0.0050765849	1.1826170827	0.5018877498	1.0097514456	0.4371996757	0.4390745598
260425	0.0175484687	0.0094906884	0.0204189594	0.0286994084	0.0360685752	0.036801264
260434	0.0417303516	0.0051827879	0.0093848891	0.0343359791	0.0806554208	0.1160376095
261726	0.439450734	0.8043034432	0.8461548749	0.9950001268	0.7800318201	0.9150165453
261734	0.0103239613	0.0083827337	0.0114531011	0.0068790284	0.027022522	0.0183751962
266655	0.4915339831	0.4697667478	0.5173239724	0.2610129024	0.3115313704	0.2900036771
266675	0.0431908369	0.0290174758	0.0373683799	0.07833003	0.0954874712	0.072678671
266697	0.0013528103	0.0012499277	0.0037228969	0.001196034	0.0021532267	0.0011686442
266747	1.5625771747	0.0392301856	0.1437756366	0.5987061829	0.8885946492	0.7139691094
266812	0.0790760854	0.0421409188	0.1340357218	0.0661900934	0.0330899295	0.061811704
267002	0.0998231855	0.0296036402	0.0968265442	0.0574555839	0.0580800911	0.08053776
267004	0.0366221818	0.012040035	0.0129006287	0.0247782117	0.0406402253	0.0448345977
267010	0.3283011203	0.1180851477	0.0861276581	0.1180972623	0.15446122	0.1090429021
280636	7.061071076	7.8143631324	13.9486884538	10.1606933226	10.6093181295	11.4556433245
280664	0.0014693228	0.0013767668	0.0011715981	0.0012730879	0.0032831205	0.0012191358
282808	0.0430277567	0.0327065034	0.0176567718	0.0265802338	0.0192298232	0.0227723652
282809	0.0575487415	0.0858850347	0.0710926264	0.1838227423	0.2273902126	0.1484435652
282969	0.0920003752	0.3329059918	0.4604991698	0.2981580557	0.2315125086	0.3265051074
282973	0.0045663471	0.0032289444	0.0028750106	0.0043749754	0.0060518522	0.0035545079
282974	0.0381875112	0.1188749043	0.1109683137	0.0677951985	0.0612686531	0.0481828722
282991	0.5850398616	0.7050481589	0.8979423912	1.0320564223	1.0061392629	0.8404150119
283130	0.0936150695	0.0425807822	0.0324787665	0.0474003005	0.037928646	0.0415118601
283131	0.1278022	0.1088535973	0.0514681766	0.0830288254	0.1860535368	0.1162031253
283149	0.5938319107	0.0418514054	0.0486572142	0.0520496702	0.0433144723	0.0450165236
283174	0.05036838	0.0371942175	0.0320835217	0.061273118	0.2583380446	0.1589153499
283209	0.0614460297	0.2493725393	0.0451793861	0.0981965846	0.0997527455	0.1032041945
283212	0.0106836514	0.0287368993	0.01750295	0.0324317142	0.0348044503	0.0267309569
283229	1.4721465005	0.7110387166	0.4236064125	0.4557057923	0.4985984829	0.4578383121
283232	0.78846484	0.1649525741	0.1090353002	0.2023963226	0.327529392	0.3506313726
283234	2.3386983372	1.0397111242	1.0080352947	0.9070572186	1.1729432673	1.1075081088
283237	0.052524549	0.0597308338	0.0675374752	0.0953604025	0.092910584	0.1131051218
283248	0.0011161352	0.0010526338	0.0010476337	0.0146367041	0.0240122325	0.0080269835
283254	0.0417498799	0.0379200655	0.0585763909	0.0493547816	0.0248432574	0.0215684517
283284	0.0612781576	0.0063696104	0.0031897762	0.0048539209	0.004875066	0.0012612392
283345	0.291368334	0.3420256373	0.2165876357	0.3378246314	0.3850306414	0.4571947767
283349	0.0122948616	0.0022144607	0.0061548178	0.0030282697	0.0041837855	0.001563245
283377	0.1455508416	0.2171107077	0.1460104831	0.0562295115	0.0586238922	0.0732269715
283450	0.1780606082	0.071578603	0.0518584337	0.0575849687	0.0760389275	0.0822509182
283459	0.0114230605	0.0731470167	0.0838485768	0.0379213951	0.0321622968	0.0337236561
283464	0.0244219957	0.0060386004	0.0274927113	0.0106061414	0.0102240174	0.014224446
283489	0.0690245043	0.1723547508	0.3765120583	0.2778956881	0.264626033	0.2494291069
283491	0.0065136256	0.0205748392	0.0107717838	0.0133100471	0.0111829326	0.0117509839
283551	0.026768701	0.010241703	0.0080861446	0.0115019078	0.0148581729	0.0101107556
283578	0.0033799512	0.0017184637	0.005939302	0.0058206814	0.004511895	0.0066430856
283596	0.139075163	0.1099578983	0.0614481848	0.0559513555	0.0601044329	0.0657175724
283600	0.0263708022	0.0302861683	0.0059245918	0.0274968142	0.017329759	0.0270590207
283635	0.3074947712	0.4584012053	0.5241501605	0.5936271733	0.5190977505	0.4626013034
283638	0.3220256933	0.8356496747	0.3447209899	0.2960771589	0.3564029108	0.3083757732
283643	0.1903986245	0.2286415601	0.6898399217	0.4024132435	0.2890865545	0.3704093105
283663	0.0463586778	0.0171795154	0.0048845335	0.0029877245	0.0095089089	0.0095336434
283748	0.0013491684	0.0012326394	0.0011971617	0.0011919891	0.001229732	0.0011711532
283788	0.139226249	0.0432384364	0.0425066488	0.0500414015	0.0573293602	0.0706171475
283796	0.0402002376	0.0204297456	0.0614924812	0.0351045991	0.0527999387	0.0335550249
283860	0.0016547441	0.0017055943	0.0019688076	0.0014032612	0.0014067977	0.0013069244
283870	0.311046409	0.096400678	0.1123683123	0.0792280675	0.1098199728	0.1255470292
283871	0.2441009347	0.2160420064	0.194559558	0.1217026151	0.1556032613	0.1471155889
283899	1.9914577955	0.5413580075	1.0868250694	0.9765727303	1.1568875201	1.1821017789
283927	0.0427282788	0.0012249299	0.0513721771	0.0690217493	0.0626492498	0.066354406
283933	0.1217762649	0.0748512928	0.0494351391	0.0538061449	0.0518392394	0.0618998903
283953	0.0012427443	0.0013271956	0.0010230505	0.0011205998	0.0011047009	0.0010973264
283970	0.1904679427	0.1421608017	0.0534423201	0.0833449538	0.0960768324	0.0859095384
283989	3.2505217042	1.6666189565	1.7893236788	1.4989905247	1.3669315211	1.4511360228
283991	8.3404335434	4.1212182481	2.5322251234	10.9876827367	9.2227185079	6.3394202074
284001	0.6429732506	0.1423013099	0.361701521	0.4067284269	0.3228917018	0.3806663407
284004	5.8006141509	1.2382799848	0.7590580778	1.0288458242	1.1483995702	1.0149640567
284029	0.0178343316	0.0012454716	0.0026850786	0.005740199	0.0065373823	0.0182456733
284058	1.6081995751	0.5990464961	0.2431123631	0.2874902214	0.3136686495	0.3094001267
284085	0.0733591734	0.0416164885	0.1027571424	0.0399539714	0.0242138449	0.0204773931
284086	0.0022920567	0.0014012171	0.0015147774	0.0032547006	0.0015343779	0.0012941762
284106	6.2950283668	2.2931678358	1.938559212	3.076620156	3.1036903901	2.5314617502
284114	0.020857309	0.0659192987	0.066467698	0.0719604616	0.0638705898	0.074620296
284119	1.3244632739	1.1693930859	0.8925175388	2.2698731771	4.6144054621	4.0408490945
284129	0.089537523	0.0555479363	0.0416834461	0.0232966848	0.0391060758	0.0260278836
284131	0.0149608343	0.0101867099	0.0159015442	0.0181747693	0.0439638452	0.0179962465
284184	1.7716499394	6.6795102464	6.4786360329	2.772328376	2.2415273889	2.4808301997
284207	0.082863354	0.2233145008	0.0819930459	0.9275142377	1.3928942646	2.0670539069
284252	0.0069554557	0.0045194672	0.0071898557	0.0093602855	0.0157950488	0.0101351871
284257	0.0057704754	0.0076806098	0.0037196195	0.0046295899	0.0045618106	0.0043491682
284273	0.2156045164	0.1068582726	0.0900926445	0.0949183668	0.1194474761	0.1449209389
284307	0.0571393675	0.0521814831	0.0425578056	0.0481976965	0.0391640055	0.0518225313
284309	0.094263403	0.0826594676	0.0568155188	0.0618910443	0.0667710621	0.0778540075
284346	0.2987286518	0.0414439184	0.0978341504	0.1645091853	0.0842286254	0.0713164688
284349	0.0275454058	0.0737848185	0.0457078192	0.0430001567	0.0265097402	0.0248007888
284358	0.0214599845	0.0132304355	0.0285573516	0.0244191501	0.0221351501	0.0247836096
284361	0.3290515596	0.2231119798	0.2351111975	0.1130316008	0.1175586087	0.1295714956
284366	0.0104074326	0.0064190244	0.0089415601	0.009505738	0.0085489655	0.006998903
284370	0.0241795822	0.0252433091	0.0144247152	0.0246280326	0.0257562347	0.0276822277
284371	0.0409147986	0.0635750127	0.0272820569	0.0346312919	0.0311959584	0.0342634983
284402	0.0281442273	0.0308177576	0.0373356529	0.0367327765	0.0210417631	0.0299605405
284406	0.0175025693	0.0306240088	0.013406756	0.0229108431	0.0256603332	0.0219765001
284439	0.1460977458	0.0383848661	0.0983165104	0.0922577193	0.0742535193	0.0800416333
284443	0.1061723244	0.0533862613	0.0515459747	0.0346689571	0.0404801779	0.0427648824
284451	0.4959039198	0.1807786394	0.1155027961	0.2781913346	0.3244887463	0.2376890893
284454	0.3746754958	0.2966622929	0.2240640448	0.2235202192	0.2232714011	0.2142911586
284459	0.1121101286	0.0519924929	0.0459157763	0.0664633605	0.0635566105	0.0708681135
284486	0.0012660527	0.001163371	0.0010983906	0.0011326223	0.0011461942	0.0020751378
284565	0.9328909047	0.3356289133	0.1514170098	0.1945347862	0.2156908022	0.2053746859
284570	0.0011433942	0.0010798183	0.0011021106	0.0010645495	0.0010759178	0.0010429012
284611	0.0309461658	0.0413373907	0.0182183534	0.0206503134	0.0176317906	0.042767086
284613	0.6187249094	0.3242752496	0.1508099889	0.1180634528	0.1428261231	0.1639982235
284649	0.0010872215	0.0010187225	0.0009953799	0.0012183362	0.0010031762	0.0014595201
284695	0.0989840737	0.1313724333	0.0865362319	0.0600234332	0.0642218064	0.0619131463
284739	1.3580109002	0.3990998042	0.3825109911	0.5367708859	0.6202068911	0.5100358211
284802	0.9155005806	0.3304337928	0.4851630826	0.5980971195	0.6331767294	0.6321018658
284837	0.0326186047	0.0456598652	0.0074239499	0.0314702926	0.0359685319	0.0522029984
284996	0.659211623	1.9233707847	0.4253203254	0.768892972	1.254432156	1.0126360778
285033	0.0012170622	0.0011584046	0.0036026218	0.004472907	0.0019677908	0.0039990139
285148	0.7227550994	0.8971804806	1.152885319	1.6824630196	2.0871046993	2.5089434968
285172	0.1768581487	0.3368780205	0.1432267429	0.0876532751	0.0813248227	0.0776350261
285195	0.1051455753	0.0011529106	0.0048463404	0.0191694773	0.0153109821	0.008128836
285237	0.0686457669	0.0964877735	0.1265738187	0.1547621999	0.1386170367	0.1269198089
285282	0.062049016	0.0502682936	0.0688776501	0.0406283395	0.0439458327	0.0460010475
285315	0.0051458194	0.0347467812	0.020734509	0.014333878	0.0052247339	0.0057892324
285331	0.0900961261	0.0476599402	0.0315805471	0.0270236963	0.0246572087	0.0068085026
285343	0.0090723765	0.0064908779	0.0084523861	0.0135001419	0.0196361822	0.0181136779
285362	0.4346028513	0.225267682	0.1937427265	0.1071842742	0.1277011099	0.2179424346
285367	0.2821384941	0.3632968818	0.6824177822	0.4566293348	0.3762970582	0.4260734592
285368	0.0860888758	0.169904732	0.2300404139	0.0974130858	0.0840890523	0.0936450183
285381	0.0760564378	0.4269492956	0.3487894514	0.1709890391	0.1061397557	0.0930270213
285440	0.0440078228	0.0060289744	0.0089787822	0.0070809057	0.0051227776	0.0067756093
285464	0.2929837163	0.0779497748	0.0537879618	0.0366634396	0.0483690667	0.0592539088
285521	0.0038241674	0.0011588558	0.0045206743	0.0011355455	0.0011323341	0.0015534828
285527	0.3063373488	0.5209269581	0.176478482	0.1779681555	0.2429734525	0.2400361042
285533	0.016261125	0.0042436605	0.0051040088	0.0010557073	0.0013583522	0.0015671024
285598	0.0090406563	0.0102125649	0.0081900243	0.0183267229	0.0303801686	0.0272791671
285601	6.6933447791	2.9818928504	2.613848093	3.7717521562	3.6900292989	3.0770230504
285613	0.9744175523	0.5979453533	0.9940392764	0.566816793	0.3862398842	0.3419072115
285636	0.2171713606	0.2979930047	0.4377704099	0.2820987706	0.2768074131	0.3683885253
285672	0.0056840645	0.0103172759	0.0291567393	0.008977946	0.0128423879	0.0138817226
285753	0.0121096752	0.0082431835	0.0492181088	0.0834349549	0.0821478901	0.0880985498
285830	16.1119973003	10.9166902596	8.8064865175	9.6019707465	11.1034598696	9.3614044111
285855	0.2805997999	1.0733965124	1.4812895697	0.6619445181	0.5470762263	0.4878919133
285908	0.0736520944	0.0155491539	0.0212833427	0.0495215415	0.0561349321	0.0507125268
285955	0.0011942989	0.0010979956	0.0010659985	0.0010667328	0.0011034248	0.0010574964
285958	1.2445319958	4.1920647433	1.8360898781	2.8216831598	1.9514509543	1.3877500477
285966	0.0614019039	0.1806599643	0.0999280003	0.2596189908	0.3733519099	0.3434533864
285971	0.1998440932	0.0815349408	0.2239408415	0.3371948584	0.305399106	0.4277221812
286006	0.0111635319	0.0474973832	0.0115425156	0.0115013494	0.0060373246	0.0034977474
286016	0.7840688828	2.4803209224	4.9642368446	9.1031300943	11.3791683127	11.1151907916
286042	0.0432133371	0.0573054082	0.0932479746	0.0577956439	0.0397271606	0.0413215363
286046	0.0016089447	0.0015342361	0.0021634706	0.0012302854	0.0014646315	0.0014760561
286053	0.3420568735	0.2144813831	0.3659594883	0.4592372945	0.4029943453	0.5031113268
286075	0.0695829413	0.1251201992	0.0938889701	0.0522525585	0.0381704104	0.0332182821
286077	0.0346641241	0.0263599388	0.0489619086	0.0419275248	0.0646400628	0.0586707753
