source	t0	t1	t2	t3	t4	t5
116092	0.3785497344	0.3435110282	0.703168686	0.6579144183	0.4520182866	0.5481060866
116093	0.7642031353	0.6639662127	0.5133126667	0.6646938659	0.7524520243	0.4748887267
116115	11.7117088733	10.443112405	5.7245648376	6.107423905	5.9757158699	5.6869544814
116138	0.0735753382	0.0415105395	0.0900788485	0.0843622613	0.0638941652	0.1234230014
116143	0.1084728704	0.0687426952	0.1730578512	0.1462594173	0.1364250499	0.1554746724
116150	0.1204958691	0.4349728967	0.2489006382	0.1667897388	0.1117852466	0.0793879367
116151	0.7625569188	0.0734800503	0.1916262037	0.1220963702	0.1180391791	0.1381084027
116224	0.1376770363	0.0962810832	0.2069227963	0.1677828464	0.1558687316	0.1878232305
116225	0.0586131996	0.3311295859	0.4524735749	0.1123145356	0.0788494725	0.0894353277
116228	0.3013821612	0.6551941377	0.562175613	0.320409587	0.3500371367	0.3440746554
116236	0.0325746536	0.0031835084	0.0299039421	0.0256769107	0.0397703519	0.0414114021
116238	0.0144160062	0.1537142235	0.3740420962	0.091529592	0.0371084676	0.0376942586
116254	0.2564015878	0.1967055766	0.2113459498	0.267859581	0.2687547477	0.2602888604
116349	0.022168981	0.033160633	0.0630866998	0.0483232853	0.036978558	0.0605196146
116442	0.0763070202	0.1177739068	0.0903587873	0.201717491	0.170068088	0.1237828401
116447	1.6590292664	1.3324984171	1.0916984503	0.8760792075	0.8268500311	0.6218194592
116461	0.0137206263	0.0163010459	0.0182037913	0.0173031526	0.0083841029	0.0090328679
116496	0.0727639404	0.0927325332	0.0396220437	0.3541359357	0.3605058619	0.3480449486
116535	0.0064713352	0.0047565575	0.0078107278	0.0058102163	0.0055188956	0.006032905
116540	1.7004200734	1.3792643297	1.4227096235	1.4027280293	1.4434474089	1.63631779
116541	1.2894608443	2.1616259944	1.2475587727	0.9547156337	0.8335876397	0.9448372434
116832	0.0110833101	0.0023756715	0.1249861418	0.26303384	0.3363242643	0.308148119
116840	0.1248674671	0.0929964238	0.1505857967	0.2218847703	0.2823290636	0.2906078356
116841	0.2466332726	0.2193749608	0.2983558114	0.2713998275	0.3088108998	0.3679151941
116842	0.0704714165	0.0899968955	0.0884539619	0.0529586703	0.0652604821	0.055581769
116843	0.1500001538	0.0402927365	0.0746503241	0.0827069044	0.0804189313	0.0388941098
116983	2.5466999558	1.1269567078	0.9056517442	0.9638734879	1.1007353951	1.0388750404
116984	0.1896516604	0.5290714491	0.0961387727	0.1900686394	0.1483875983	0.147151133
116985	0.0750476976	0.1369311716	0.0506560801	0.0589885153	0.0912095714	0.1119508071
116986	0.2315210662	0.0316327711	0.0884892025	0.0669597129	0.0813975814	0.1014180242
116987	0.003740025	0.0014113346	0.0019345627	0.0035140527	0.0050544037	0.0017981267
116988	0.2582668342	0.0748362279	0.2303316329	0.2033006571	0.1814712889	0.2211005252
117143	0.109430231	0.1610050202	0.1397982555	0.1155070904	0.0880366575	0.0827500426
117145	0.3018253061	0.0984954226	0.199211137	0.1258084857	0.0617541285	0.0949072438
117155	0.0774438562	0.0344062601	0.0267024936	0.0346097944	0.0511757679	0.0265890848
117156	0.1339238794	0.113955725	0.046609537	0.0550146617	0.0587546297	0.0607087126
117166	0.0016027497	0.0013781966	0.0013082036	0.0015921505	0.0013602322	0.0013612279
117177	0.3758576268	0.2507462925	0.348327585	0.3247255516	0.2610201564	0.2162514881
117245	0.2382176033	0.1475691817	0.1789175754	0.2083119315	0.1827075896	0.1461763424
117246	0.8297607844	2.7600929251	3.0013099533	1.3873169485	0.806269394	1.0433966314
117286	0.0372853902	0.0302048897	0.0236905078	0.0205210065	0.020936735	0.0191920667
117289	0.5176567611	1.7565266845	0.4315261123	0.1528041098	0.0487707022	0.0125187526
117584	0.6511782051	0.3468512126	0.135361827	0.2687535591	0.3121280458	0.3588879311
117608	0.0752404579	0.1266898872	0.0656514182	0.0472913189	0.0360719155	0.0205402588
118424	0.1542099136	0.3143523757	0.2710943925	0.1564493179	0.1055252409	0.1515982241
118426	0.0587366465	0.0661423729	0.1831387245	0.2446092671	0.187960116	0.2180196627
118429	0.0899396438	0.1596824836	0.003558707	0.0065021437	0.0067619456	0.0207482995
118432	7.8333938908	4.4364232814	4.5859045309	5.2665290078	5.7739196343	5.1932392514
118433	2.674884597	1.9452852541	1.5328837311	1.417440649	1.6094410663	1.5325129684
118460	0.4399458945	0.5798604462	0.2292764996	0.1391389461	0.1014137666	0.132232588
118472	0.5973836836	0.5106417806	1.0288862603	0.6533332966	0.5245957011	0.5437265047
118487	0.3581019644	0.7779030062	1.5490064363	1.604516421	1.4091097463	1.8490742318
118491	0.0827298983	0.0046013326	0.0061964375	0.0190155543	0.0108424825	0.0063710195
118672	0.0467333877	0.047344173	0.0584357301	0.0439393278	0.0253447848	0.0220640207
118813	3.2936978341	1.6457921441	1.6915097654	1.65243773	2.5367954944	1.7883281144
118881	0.2801267211	0.2236645502	0.6866824676	1.1316777522	0.6615044273	0.7013772957
118924	0.0346319102	0.0182553802	0.0375397338	0.0262240401	0.0226864544	0.0140330467
118987	0.1062862709	0.1518697893	0.1038294073	0.0689893735	0.0568761274	0.040303972
119032	0.3242953686	0.2047589665	0.1296218624	0.1067057137	0.1793940541	0.1464100233
119369	0.0382887542	0.0106761178	0.0056109147	0.0326426393	0.0421918681	0.033128844
119392	0.1255915398	0.0621298482	0.251848655	0.2275632133	0.2599708383	0.2586932053
119504	0.4708017824	0.1475185211	0.0592564395	0.0563388231	0.0789915636	0.0670161386
119559	0.2204178188	0.9309736154	1.2281996841	0.7073392374	0.444955584	0.4513649112
120071	0.007282529	0.0349487666	0.0075001519	0.00528607	0.0062134068	0.0089530757
120103	0.0695217788	0.0751358896	0.0999580537	0.0987361306	0.1175530545	0.0807598555
120224	0.1323582478	0.0024096432	0.0070553372	0.023498946	0.0213408322	0.0101390519
120227	0.7105699704	0.1363997326	0.1068717926	0.4816019399	0.6621413045	0.495203715
120425	0.1322597924	0.2510721457	0.1103011073	0.114752213	0.1730058883	0.2454210159
120526	0.1181416519	0.0776451179	0.1123772631	0.0632847383	0.0538766913	0.0461575141
120534	0.7257109744	0.6204956651	0.4160451762	0.2809245685	0.4007236264	0.3872624983
121053	0.4098920412	1.0657183451	0.8541738275	0.8020066176	0.5899035244	0.4670204462
121260	0.0737756863	0.1801864697	0.1307436588	0.1433922237	0.2074617658	0.1853787233
121268	0.148349967	0.0608800411	0.3214400973	1.2331923682	1.0294846172	0.6360205945
121355	0.0928059251	0.009431045	0.1426956557	0.1688001132	0.1661863417	0.1805507418
121441	0.8196953218	0.6732097859	0.904483154	1.3467584537	1.4258180351	1.1418885575
121457	0.0057601454	0.105708613	0.0766867276	0.1417501701	0.1573695012	0.1551901928
121506	0.2632336385	0.0031876826	0.0043324485	0.0135778653	0.0432870226	0.0515741879
121536	0.2752047277	0.2927791198	0.2341327896	0.3576982301	0.5072366482	0.3845899245
121551	0.217805887	0.1436051753	0.0573679062	0.0693156748	0.0938415618	0.1274064887
121642	0.5629351777	1.140120501	2.5507832618	1.0425119644	0.7725615009	0.6570009084
121665	0.1022776242	0.069572138	0.0602543976	0.0637880697	0.0789879896	0.0762187189
122060	0.1437656797	0.1738042911	0.173110282	0.1011391057	0.120632542	0.1538941831
122416	0.0265657713	0.0559756116	0.309970157	0.1826199059	0.2324557691	0.2446510807
122509	0.527679928	0.1261428181	0.7629811001	1.6094005297	1.6119796889	1.6711769025
122525	0.0063178877	0.0017435034	0.0016966394	0.0024050788	0.0059714253	0.0028675571
122553	0.0011398576	0.0023064718	0.0016479165	0.0010157486	0.001279206	0.0010540087
122622	0.0574226953	0.0011991744	0.0268952156	0.0175197388	0.025221426	0.045306432
122704	0.2974540289	0.4722934318	0.961832817	0.4266896277	0.3546648814	0.4946315011
122769	0.0260582878	0.0597902594	0.2547612291	0.1782453727	0.1345052605	0.152135421
122773	0.0389809069	0.0030073567	0.002572157	0.0049049989	0.0051571387	0.004927415
122830	0.0168274747	0.065232786	0.0643869894	0.0424334333	0.0349092638	0.040335888
122876	0.0287610262	0.0128597172	0.0101744294	0.0227636429	0.0133294918	0.0117220598
122961	0.6479172068	0.6134331284	0.9188842037	0.9925148797	0.995780489	1.1281306049
122970	0.0172761261	0.0681247012	0.1014533481	0.0696726411	0.0354418314	0.024944352
123036	0.3811671777	0.0339284759	0.0473806613	0.0370572461	0.0531700342	0.0489533819
123096	0.3013359516	0.0328441876	0.1155070558	0.1427489139	0.5891996638	0.5872708517
123169	0.1427786636	0.454560642	0.6066661239	0.5239819793	0.4578043302	0.4412998031
123207	0.3059306265	0.2024840658	0.2684887909	0.2133640828	0.1853792061	0.218460098
123263	0.0554830545	0.0554149174	0.1467988047	0.1290630543	0.084628683	0.0945403617
123283	0.0545931586	0.0161666708	0.0231878602	0.0246466347	0.0347464741	0.0395083806
123355	0.0051392812	0.0013184939	0.0102954061	0.0120042737	0.0101288395	0.016760808
123606	0.1309514793	0.727525331	0.1572793484	0.1286151266	0.2180498129	0.1842379124
123720	1.6798495874	0.4984018656	0.1345309527	0.1481078154	0.1099215572	0.0611223181
123803	0.2396082495	0.0550139282	0.2602759845	0.4347964653	0.6325933449	0.6044731147
123811	0.6461061622	0.7014278119	0.8042112933	0.9044884058	1.4845992958	1.2449565025
123879	0.0623764971	0.1809869364	0.061314108	0.0591731639	0.1053040915	0.0992296015
123904	0.1495853931	0.0153836535	0.0069579051	0.0079708699	0.0248992509	0.0165990705
123920	1.8749970979	0.9955671342	1.3333123005	1.9388560127	2.6686084035	2.3827555858
124044	0.0439048658	0.0886125957	0.0551000095	0.0438828217	0.0493995906	0.0427829012
124045	0.0014216781	0.0025209402	0.0235054945	0.0053605619	0.0083116199	0.0107787982
124056	0.0011885666	0.0010915267	0.001225926	0.0011842193	0.0010765028	0.0010860193
124152	0.0489590195	0.0062050945	0.0753224878	0.0432539686	0.0229460763	0.0182707834
124245	0.1982265123	0.4237329057	0.3162792586	0.194208653	0.1780527294	0.2330332045
124401	1.292746881	0.7914049723	0.5775718049	0.4316959266	0.4190187351	0.301067074
124402	0.0627912554	0.1412418188	0.1000696681	0.0791818968	0.0386953045	0.0720082241
124411	0.0696678779	0.071793489	0.05767431	0.0569422638	0.061379966	0.0599212603
124446	0.3340228459	0.0554250186	0.1073119646	0.1551576078	0.2129648998	0.2689911026
124454	0.0153264677	0.0707697633	0.125099895	0.0636036848	0.0499538265	0.0438766537
124460	0.0528187709	0.0267277529	0.0170774508	0.0251291963	0.025233372	0.0438966341
124491	0.2345912448	0.2942620696	0.2450064782	0.1889146809	0.1581067955	0.1255676578
124512	0.3770923388	0.2327573971	0.2086468581	0.2009955467	0.2090641173	0.200856355
124538	0.001118021	0.0010682394	0.0010053417	0.0010325498	0.0010477119	0.0010177378
124540	0.0661889045	0.140306874	0.101874227	0.1461257665	0.1614931097	0.1574682698
124565	0.0374993896	0.0310087026	0.048759523	0.0420037513	0.0488772058	0.0703620541
124583	0.0133027882	0.0414232455	0.0265461022	0.0222044524	0.0269827875	0.0370397855
124599	0.0055841781	0.0069963468	0.0042083255	0.0075014471	0.0056950402	0.004346801
124641	3.7202188066	4.2424860569	3.9531972124	2.680536285	2.7664233274	2.5117010935
124790	0.1977024118	0.2554170019	0.3955022427	0.4164643121	0.6447600395	0.6324737794
124801	0.2858065944	0.4898596241	0.6598862653	0.5632104343	0.5772936697	0.5399208955
124808	0.016596875	0.1018046477	0.09076709	0.0577854153	0.0517620924	0.0562877739
124923	0.0478505787	0.0406820926	0.0289977842	0.0226497708	0.0277991765	0.0256474444
124936	0.0745484906	0.0401868665	0.0644063218	0.10529088	0.1146414803	0.1278266961
124944	1.8825954586	1.6238408645	1.8825015954	2.7559058189	2.8564799607	3.5450646874
124975	0.0032563678	0.0029967902	0.0055088868	0.0038387064	0.0035095193	0.0022325226
124976	0.013862904	0.108296907	0.0595838549	0.0341449273	0.0218133294	0.018127803
124995	0.7236784423	0.6725436083	1.2773551683	1.7051400924	1.4809195065	1.5235515718
124997	1.1868831426	0.7255502591	0.4773287341	0.2147793487	0.1457561291	0.1747594928
125058	0.0021720956	0.0756294299	0.0108961563	0.0653203728	0.0194174747	0.0098204352
125111	0.0057742655	0.0058816283	0.0050492058	0.0050216159	0.0047825962	0.0061961627
125144	13.0009470737	5.6345485802	8.7155589457	14.8669713728	17.0411635246	12.0948128269
125150	1.2786083509	0.2061637042	0.1345329097	0.1569458498	0.1181290676	0.1256704921
125170	0.1573892205	0.0060675164	0.0334731821	0.0578826858	0.0843543025	0.0923753644
125228	0.0459117682	0.1289495169	0.0878180314	0.0965973574	0.1882794433	0.1304528375
125476	0.0635064663	0.1444166432	0.1843868463	0.1315651479	0.1015694427	0.0896371124
125488	0.8206273726	0.3695726292	0.1689997095	0.1239198294	0.1272457148	0.0997583129
125919	0.0317130659	0.0536147336	0.0162903445	0.0415978924	0.0497313258	0.0513475697
125931	0.019632177	0.0937641078	0.2539225383	0.3406695843	0.4514161282	0.449625733
125965	0.5362344664	0.1947607218	0.4195218804	0.5056062208	0.3376897039	0.1399989062
125988	1.2101528677	1.8657457852	1.8382393759	1.1105298518	0.9509309195	1.0732711188
126003	1.4493250554	0.8990725177	1.0968124789	0.8893266781	1.0745324344	1.2145324138
126006	0.1829772947	0.0719916581	0.0716953011	0.100825409	0.1946394108	0.1279236071
126014	0.2024220899	0.1133272858	0.065819459	0.1343277394	0.1296082269	0.1174717531
126017	0.0488898498	0.0558670094	0.0398126491	0.0474644075	0.0519427526	0.0461176367
126074	0.0063454516	0.0152840109	0.0060118894	0.00944396	0.0058832768	0.0058057207
126075	0.0348864439	0.0148192229	0.0175096366	0.0150474372	0.0210065225	0.0278694232
126119	0.0060337528	0.0026061821	0.0156004904	0.0090611465	0.0111211198	0.0127652835
126133	0.1653072169	0.1253969301	0.2657620736	0.176633672	0.0906650794	0.1673757207
126147	0.062268502	0.002827399	0.0010147227	0.0045882965	0.0083753986	0.005316798
126208	0.1042347294	0.2226938288	0.1946000304	0.1653820578	0.1320821066	0.1485490526
126231	0.7501293905	0.3373410398	0.255148599	0.1567500443	0.1698465957	0.1214465978
126259	3.0769244088	0.1531954911	0.31961715	0.9414831542	1.141988127	1.1314755932
126272	0.0298487334	0.0079275718	0.0220289997	0.0220679932	0.0281889911	0.0299754432
126282	4.3223790808	3.6884009183	1.5351423608	1.9033124501	1.6574284744	1.75671619
126295	0.0080432242	0.1145074204	0.0572235611	0.061041119	0.0540101227	0.0452283197
126299	0.3095454433	0.1861306872	0.2361284566	0.1292318128	0.1266221202	0.1642533317
126308	0.8734826596	0.6998028944	0.9842992434	1.8330855879	2.9001094377	2.7704181223
126321	0.0759714143	0.3190256968	0.2526426039	0.1210575239	0.0827950241	0.0758794451
126328	1.9859117363	2.3612817682	3.1756160041	3.1714747009	2.7986098232	3.1034711909
126375	0.0368637608	0.0034338239	0.0039503842	0.0058875103	0.0104202156	0.0171108165
126382	0.3380152148	0.7110317665	0.8085499759	0.4196674529	0.3545425703	0.344716151
126393	0.0131306948	0.0200343583	0.0073203594	0.0089289713	0.0067176122	0.010045083
126626	0.1305098642	0.1335804341	0.1434182726	0.1314698783	0.1163713728	0.0729351695
126731	0.062342521	0.0548959061	0.0309639057	0.0797946226	0.1284312756	0.0863067209
126789	0.4546350611	0.8595910592	1.1787196451	0.6042392377	0.4682936839	0.4738178466
126792	0.6724982445	1.6484543896	0.7225091802	0.2678406909	0.2900080654	0.2873074935
126917	0.6270843343	0.7153918304	0.6797781912	1.2279076729	1.2778703019	1.1585809892
127002	0.2985704202	0.2682837043	0.1166195625	0.0828932574	0.1103227507	0.2209665899
127018	0.0890414363	0.0408536124	0.1038566393	0.0622622619	0.0665959895	0.0466063751
127253	0.0345088359	0.0763325408	0.0844499032	0.0192097443	0.0170890078	0.0165515714
127262	0.2358276886	0.1141871171	0.0680692932	0.0131691063	0.0120398361	0.0111912155
127281	0.5398771128	0.4130697485	1.0050825434	0.4870855023	0.5501856735	0.4640442077
127396	0.0087787164	0.0158631966	0.0145692494	0.015678953	0.0117662169	0.014981129
127428	0.0308770786	0.0100648548	0.0299616824	0.0326655023	0.035654581	0.0315299319
127495	0.0137963912	0.0015918043	0.002787813	0.0023568932	0.0028511557	0.0024782843
127544	0.0209107248	0.0138731852	0.009598204	0.0282338918	0.0274028939	0.0432240148
127579	0.2925671263	0.1678416687	0.1072921669	0.1375135686	0.1372008526	0.1152406075
127687	0.3160039571	0.6674288794	0.7379538526	0.3889212655	0.2760570649	0.3399834109
127700	0.0019739306	0.0014354772	0.0086473969	0.0089644956	0.0104710152	0.009089775
127829	1.1434526408	0.5900198737	0.6496329967	0.6474813074	0.6588446576	0.6180150921
127933	0.161230239	0.1898918805	0.1588769542	0.088436685	0.09566367	0.0948415808
127943	0.0055194741	0.0041126447	0.0026756896	0.0034163893	0.0031237402	0.0035634926
128061	0.1059566071	0.2645718359	0.3568513989	0.2096837618	0.193850556	0.1916118755
128077	0.1736771132	0.0913345992	0.2027589107	0.1639536981	0.1398974654	0.1481465752
128178	1.523191746	12.0012656887	10.5597866322	9.99675249	12.263650951	11.7705787579
128229	0.0182947083	0.0091906441	0.0308384059	0.0382739726	0.0248988821	0.0106195067
128239	0.2598727485	0.1972720619	0.1229212166	0.2950505428	0.5068590783	0.4418546119
128240	0.7047450115	1.6176899873	1.7625532536	0.8464688016	0.6035774848	0.852981746
128272	0.0136171771	0.0259100978	0.0158236235	0.0089579117	0.0076284247	0.0082241279
128308	2.5999609094	1.5696672502	3.1719128308	2.1188882473	1.7230494502	1.7467371576
128312	0.0216531197	0.006852081	0.0127840834	0.0645890637	0.0448720526	0.0456506135
128338	0.4083691561	0.0524992339	0.1114038764	0.3316287549	0.3637753677	0.3160921483
128346	2.0636324529	0.0659746851	0.0663068699	0.0718070631	0.055690944	0.0680461587
128387	0.0405321436	0.0829514189	0.1231426351	0.069985263	0.037927979	0.0430853217
128408	5.1120911322	2.0845893714	1.552468323	3.0333115294	2.6742533739	3.0945785797
128439	0.1432291186	0.0511654485	0.134320728	0.1179779233	0.080638564	0.0742753904
128486	0.0018913861	0.0136019053	0.0255190087	0.0098292089	0.0076633029	0.0097268169
128553	0.4789194025	0.0290897622	0.0444908134	0.0641146853	0.0975228992	0.0955837544
128611	0.3041815707	0.0306459635	0.0334654069	0.0733683023	0.1470613992	0.1471177263
128637	0.0920519009	0.2145365434	0.0405183419	0.031781853	0.0384402211	0.0356315515
128653	5.9084676515	2.4124303215	1.8148485283	2.5069017713	3.360453357	1.6122734539
128710	0.1757493357	0.0858966742	0.1799603169	0.2775383611	0.2309102912	0.265709773
128853	0.4263207957	0.511015884	0.4677857648	0.4117035172	0.3571149782	0.392698281
128864	0.1471998742	0.1353463703	0.0824282142	0.0335720809	0.083252428	0.0797414846
128866	0.1644838755	0.5087095392	0.3262175233	0.3770142919	0.2683628103	0.3041180242
128869	0.0432659751	0.0892126681	0.1341136185	0.0870535035	0.0722292197	0.0959531214
128977	0.0534768235	0.0751047334	0.0772374785	0.1086966817	0.1017023169	0.1243036784
128989	0.354952966	0.0924451137	0.3144836799	0.2118044289	0.1572019152	0.1585334499
129138	0.015103729	0.0343029088	0.0548865693	0.0329130628	0.0218161205	0.0276045242
129285	0.120890089	0.051315384	0.0557938916	0.0699316707	0.0736599905	0.0898523155
129293	2.1705494084	0.2734504474	0.2048616109	0.2310618298	0.2624357309	0.2362572885
129303	0.0491735064	0.0829337864	0.0309087043	0.0104334389	0.0080529111	0.0057138818
129401	0.0791744983	0.6791636784	0.5965376969	0.3115417741	0.2651639463	0.2313134872
129450	0.0642837475	0.0440060084	0.0185374842	0.0160923186	0.0201987429	0.0156635268
129530	0.0802126877	0.0075708007	0.0147937537	0.0146645678	0.0081388143	0.0113791896
129531	1.2060058677	0.9322569711	1.356480954	1.4304096159	1.6117504236	1.3943329711
129563	0.0142679188	0.0147318594	0.0281648461	0.0186961088	0.0223960985	0.0114486961
129787	0.1191643159	0.1230849239	0.084213944	0.0656495221	0.0857308179	0.0627779947
129831	0.2105869102	0.2266113814	0.3291733227	0.1771310588	0.1409194102	0.1569362716
129880	0.1850294257	0.1870064738	0.3198202295	0.2110001562	0.1526750953	0.1199236073
130074	0.0600566327	0.085046986	0.085273217	0.0710417261	0.0548575515	0.0519881405
130355	0.0375774481	0.1259821638	0.1269614656	0.0682077736	0.0684381666	0.0858521834
130399	0.0283708085	0.0068194714	0.0031917274	0.0025145252	0.0032481363	0.0018593861
130502	1.1440518377	0.1150659525	0.1230304702	0.2962940477	0.4732199292	0.2813880153
130507	0.0228784884	0.0076771014	0.0393313123	0.0166810979	0.0202701821	0.0242515306
130535	0.0546149589	0.0428228021	0.0545084568	0.0528966803	0.0603916215	0.0509268761
130557	0.1332118647	0.205952157	0.0567587311	0.0574777662	0.0691427119	0.0745330938
130589	0.0772522412	0.0093637788	0.2474380222	0.6561251394	0.4325707412	0.5262034308
130617	0.4214638883	0.0918333315	0.1892418837	0.1618500081	0.1318055119	0.1567955329
130814	0.1034183882	0.0252986007	0.0393991353	0.0549877769	0.0758703183	0.0746678521
130827	0.0141667779	0.0205259803	0.0249062581	0.0231664181	0.0333232349	0.0186371244
130872	1.6396496199	0.2934114984	0.3886583202	0.6318941115	1.1491223689	0.7923414036
130916	0.3675107864	0.1906856341	0.1573728468	0.0992394054	0.102007721	0.1044577788
131076	0.0610359821	0.4961862312	0.5035745062	0.5218703619	0.4487471228	0.3171439767
131118	0.2869883116	0.3129509164	0.4488858076	0.3000253373	0.2404588525	0.2279131896
131408	0.0068929098	0.0112675133	0.007537371	0.0035179269	0.010346953	0.0152664038
131450	0.0156469024	0.0071838476	0.0025737377	0.0020076463	0.0039494265	0.0225623562
131474	0.170174996	0.7888063052	1.0871134266	0.7666820822	0.634033794	0.5569054638
131566	0.0076768745	0.0054536768	0.0128305624	0.0077021714	0.0109509419	0.0099734254
131601	0.231583976	0.4453255303	0.4554714177	0.3860647323	0.3779107264	0.3431830722
131616	2.0154516439	0.4247152809	0.5442441565	0.8527807317	0.8703213393	0.7263261263
131870	0.0220717523	0.0036572132	0.0209213275	0.017657621	0.0242396531	0.0395715454
131965	0.009028482	0.010440438	0.0257575536	0.014758415	0.0164950363	0.0138211818
132001	0.8107289227	0.5547999124	1.0016008645	0.8329883162	0.8403146267	0.7312713217
132014	0.0070112475	0.0431096052	0.0051166596	0.0040323502	0.0077916227	0.0171367711
132158	0.0254263829	0.016356297	0.01348197	0.0086792605	0.0086410273	0.011674745
132160	0.289685991	0.1094718203	0.123240079	0.2150749515	0.2171032525	0.1972335037
132299	4.8428004988	2.8594882468	3.0573250846	4.0235172897	3.1644596043	3.0622904326
132320	0.0556028107	0.0237648671	0.0535716219	0.1424177988	0.1846209476	0.135062243
132321	0.1171829395	0.0033949977	0.0576777121	0.2746211528	0.2277256199	0.1773747936
132720	0.0949735519	0.8132278915	0.5164038467	0.169301526	0.1092260862	0.0823734715
132789	0.0753387151	0.1459298533	0.2086900157	0.1079209804	0.1393187615	0.0911641146
132949	0.0362037701	0.0129263812	0.0383224602	0.0416240704	0.0455109725	0.0417780138
133015	0.0167905453	0.0190284468	0.0165998116	0.0127339215	0.0078626223	0.0078541345
133308	0.0148830012	0.1172699352	0.0511858658	0.0309358779	0.0183791091	0.0152170535
133383	0.0168998085	0.0617183955	0.1627803244	0.1516665883	0.1162054565	0.1267937293
133418	1.080692851	0.2535086363	0.1825781297	0.2333934759	0.3265605428	0.4771786096
133522	0.0824735473	0.2697731976	0.1416541265	0.044986031	0.0161427097	0.0125804387
133619	0.172432921	0.1997880616	0.141797213	0.1350041081	0.1214752187	0.1059464578
133686	0.0208589731	0.031799059	0.0300474242	0.0174309683	0.0114047708	0.008776533
133746	0.1776684015	0.0804403271	0.0194206557	0.1226097142	0.1054420308	0.0439489397
133957	0.1406173912	0.3085262097	0.3194425196	0.3812303166	0.4319350835	0.4411519797
134145	0.0208693241	0.0113859391	0.0956091189	0.0482501316	0.0445722962	0.0546673158
134218	0.1392425447	0.2699218119	0.2881570369	0.1471166769	0.1276889235	0.1418449202
134266	0.3143473077	0.266704047	0.3570728395	0.3140924089	0.2302230351	0.1781017247
134353	0.0052360778	0.0149204125	0.0123006488	0.0098434191	0.0146285247	0.0148202667
134359	0.103541974	0.1137642099	0.1425231977	0.2015273112	0.1586429748	0.1295570992
134430	0.0559030084	0.4429226641	0.2138796695	0.1059107085	0.1021453115	0.0779017922
134492	0.8018482062	0.96031793	1.1703989265	2.1204015135	2.0081135305	1.9890303584
134510	0.6493271262	1.117100624	0.8739918385	0.5615214047	0.3260413366	0.3322793466
134553	0.1622193867	0.2053080063	0.1076866479	0.1055675996	0.1326386998	0.0980226953
134637	0.2843780288	0.4499076246	0.3288278275	0.3049249591	0.3628592906	0.2895106618
134957	0.0452177947	0.0499327771	0.0294895686	0.0231575683	0.0161088027	0.017303318
135112	0.370169287	0.5240955593	0.7661339933	0.7813937162	0.6772441313	0.4240651323
135114	0.226148652	0.2549858921	0.1093347178	0.0659457443	0.0771905095	0.0618542318
135154	0.0564740114	0.011571021	0.1056804482	0.2834171346	0.3339327757	0.3287746098
135228	0.0017237249	2.2434695931	0.3557439567	0.4490343091	0.7154474267	0.4651185434
135293	0.1404937434	0.1198833756	0.2642684569	0.2008418889	0.2620479828	0.2148645753
135458	0.0179478551	0.0160593029	0.008899318	0.008986728	0.0053566151	0.002039008
136051	0.1245099584	0.0738357889	0.0903806705	0.0576434212	0.0555799362	0.0647786956
136259	0.0012414602	0.0011693292	0.0022265433	0.0014559688	0.0013319091	0.0011274263
136319	0.4249152856	0.7396769235	0.6873607112	0.6549953218	0.7123938424	0.6299021095
136647	0.2901770744	0.4277546662	0.370734935	0.3613971255	0.3481341551	0.3965568306
136853	0.1241368145	0.1887804349	0.0783960845	0.0828420877	0.1136674371	0.1388866502
136895	0.0013170796	0.0011720318	0.0011389655	0.0011565773	0.0011664744	0.0011768836
137209	0.018065579	0.0217186802	0.0382850499	0.0153327719	0.0042682249	0.00313635
137492	0.089100596	0.2660213702	0.2316661504	0.2879506816	0.3480429718	0.2811497879
137682	0.0367821311	0.122274753	0.0904629913	0.036427616	0.0201125103	0.0211848057
137695	0.0416778976	0.0622986546	0.1253199263	0.1481786667	0.1745053049	0.1470203429
137835	0.6719757255	0.2957749425	0.0447355588	0.3510147685	0.4597025332	0.526274836
137872	0.034800088	0.0047453938	0.0052852184	0.008046988	0.0312595058	0.0274607091
137886	0.0866864901	0.0806036369	0.0854459753	0.0816162051	0.0902995956	0.0871999066
137964	0.1274382083	0.2238728964	0.1750419173	0.1539389316	0.2020979528	0.1733446885
138050	0.0289129095	0.0163743448	0.0117900704	0.0147122145	0.013032878	0.0106489118
138151	0.0978136817	0.0688945316	0.1214457065	0.0947532631	0.0978195461	0.07235152
138162	0.0038117903	0.002997138	0.0191310711	0.0058166012	0.0069889327	0.0072308047
138199	0.0045738461	0.0011287203	0.0079711474	0.0058476268	0.0041782828	0.0041199274
138241	0.0839006188	0.0581964917	0.0846819324	0.0902975446	0.0637937769	0.0563977535
138428	0.2907894895	0.6840941044	1.0036180629	0.4407786641	0.2318627419	0.3023658978
138474	0.1480382623	0.1205350701	0.0586345343	0.0629510374	0.0534518025	0.05063098
138639	0.0728898424	0.0193867122	0.0792490609	0.0811973142	0.1033781789	0.0591035512
138716	1.1834036389	1.7505484813	2.1515822256	2.4545578684	2.5227341169	2.4714975674
139231	0.1559995675	0.1345182304	0.161416773	0.2185513365	0.1711462324	0.194598095
139285	0.0103074807	0.0144559304	0.0084322531	0.0059919133	0.0088594373	0.0095222895
139322	0.0279147486	0.0590407886	0.1112292523	0.1245910248	0.1018196792	0.0777242572
139341	0.1343314735	0.0998198403	0.2029072999	0.2277373588	0.2289002041	0.2261435828
